date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2024-07-01,16564.74,4578.26,10844.94,11146.4,5323.1,13344.26,8179.27,2188.69,6167.07,5609.83,8442.42,9868.4,14154.75,19.81,15.96,17.2,30.38,1193.56,779.13,836.18,2822.63,9301.04,7555.34,18274.92
2024-07-02,16482.99,4569.53,10489.65,10977.35,5374.33,13193.87,8288.91,2239.22,6083.29,5550.8,8506.14,9653.11,13779.98,19.8,15.93,17.23,30.26,1295.54,787.61,922.96,2783.84,9549.71,7567.12,18280.19
2024-07-03,16764.68,4702.27,10669.03,11222.06,5550.84,13005.95,8041.72,2128.89,6039.24,5621.02,8279.56,9850.17,13884.76,19.85,15.92,17.23,30.34,1276.39,788.73,877.34,2676.04,9545.16,7527.08,18235.81
2024-07-04,16754.68,4659.38,10674.65,10621.23,5382.36,13110.99,8435.58,2120.73,6124.03,5803.31,8289.37,10046.16,13954.31,19.85,15.94,17.24,30.33,1239.96,804.45,932.83,2904.26,9622.96,7571.06,18296.79
2024-07-05,16876.32,4576.61,10660.32,11159.77,5287.25,13123.36,8064.7,2172.04,6212.82,5535.02,8319.74,9955.12,14048.56,19.85,15.95,17.25,30.42,1238.9,810.2,907.46,2875.96,9349.28,7470.57,18288.14
2024-07-06,17034.52,4603.35,10766.71,11341.56,5404.74,12939.59,7475.88,2203.84,6087.73,5622.55,8312.35,9854.43,14109.23,19.89,15.96,17.23,30.36,1243.23,807.13,911.98,2574.34,9460.8,7564.12,18285.55
2024-07-07,16822.15,4708.06,10594.94,11037.49,5311.69,12962.03,7553.79,2203.91,6017.81,5568.51,8398.18,9975.96,14074.7,19.88,16.01,17.27,30.46,1283.41,793.04,877.02,2804.85,9596.14,7603.56,18310.59
2024-07-08,16606.14,4646.67,10590.51,10864.67,5430.24,13436.06,7772.66,2171.93,6199.99,5535.73,8323.77,9918.91,14111.73,19.87,16.0,17.26,30.42,1244.96,763.91,872.5,2679.42,9596.53,7591.72,18310.12
2024-07-09,16752.18,4437.66,10542.93,11292.61,5423.0,13410.11,7642.23,2233.31,6099.41,5309.78,8225.77,9650.56,13964.17,19.9,15.95,17.26,30.44,1246.79,816.44,876.84,2745.52,9691.93,7519.59,18304.27
2024-07-10,16233.61,4451.19,10894.15,11063.59,5494.54,13171.64,7588.06,2165.15,6167.96,5729.41,8271.77,10171.77,14324.07,19.83,15.99,17.27,30.43,1251.41,802.76,871.84,2813.57,9526.7,7530.06,18293.47
2024-07-11,16709.75,4635.05,11093.38,11187.28,5534.59,13246.68,7516.85,2183.55,6237.57,5656.37,8576.1,10000.15,14138.15,19.92,15.97,17.26,30.48,1252.61,812.85,916.51,2875.8,9471.6,7573.71,18321.48
2024-07-12,16484.33,4557.7,10567.04,11053.79,5305.58,12946.59,7359.79,2263.59,6044.13,5765.95,8465.62,9716.78,14078.32,19.95,16.0,17.26,30.48,1237.8,807.8,918.9,2867.1,9527.01,7561.88,18360.26
2024-07-13,16630.12,4684.28,10864.1,11498.17,5317.02,13376.3,7718.42,2202.58,6046.27,5820.51,8450.8,10085.02,14015.26,19.89,15.98,17.28,30.42,1234.19,811.11,886.6,2843.32,9702.98,7631.72,18430.86
2024-07-14,16549.9,4614.64,10684.22,11326.31,5353.13,13321.47,7631.08,2191.79,6094.98,5811.05,8382.92,9723.19,14102.56,19.91,16.01,17.26,30.41,1291.52,777.6,918.09,3080.35,9537.84,7571.45,18428.16
2024-07-15,16781.36,4746.18,10661.43,11080.67,5476.11,13276.59,7708.01,2219.14,6055.1,5458.02,8620.01,9920.13,13991.98,19.93,16.01,17.3,30.48,1269.23,800.63,926.65,2871.87,9640.56,7564.86,18440.78
2024-07-16,16489.62,4613.02,10870.67,11421.48,5456.91,13345.95,7629.5,2192.61,6145.34,5286.67,8302.14,10125.09,14273.63,19.9,15.99,17.3,30.48,1278.67,814.7,894.02,2940.94,9465.74,7498.78,18393.72
2024-07-17,16705.31,4698.47,10970.37,11217.78,5459.89,13570.71,7428.25,2207.62,6095.65,5697.43,8387.41,9733.66,14196.81,19.96,16.0,17.34,30.49,1221.61,793.32,910.34,2865.1,9548.69,7589.15,18323.97
2024-07-18,17086.64,4684.13,10823.22,11333.46,5421.41,13379.01,7595.69,2176.23,6273.53,5630.67,8186.31,9892.27,14195.36,19.99,15.97,17.32,30.56,1232.52,830.73,897.84,2623.56,9536.45,7565.45,18423.82
2024-07-19,16465.92,4600.35,10716.3,10981.31,5317.28,13391.91,7722.34,2187.56,6161.95,5635.04,8230.24,10052.11,14023.04,19.95,16.02,17.32,30.34,1261.81,810.27,912.4,2839.17,9530.58,7530.43,18398.97
2024-07-20,16965.75,4728.0,10602.12,11561.35,5442.5,12979.02,7696.57,2376.9,6122.36,5769.2,8442.49,10112.19,14298.2,19.92,16.01,17.35,30.41,1260.26,801.73,902.4,2734.28,9729.15,7583.75,18387.71
2024-07-21,16579.05,4681.21,10885.48,11225.06,5440.97,13320.99,7682.86,2411.97,6019.29,5599.29,8341.91,9793.42,14234.59,19.91,16.03,17.33,30.46,1250.03,804.16,927.71,2728.94,9700.03,7671.76,18401.24
2024-07-22,16891.91,4643.93,10820.76,11359.07,5510.02,13311.13,7554.17,2399.96,6127.27,5536.6,8257.08,10133.76,14221.3,19.91,16.05,17.39,30.52,1300.03,819.93,915.35,2640.49,9461.64,7598.29,18387.5
2024-07-23,16881.37,4742.51,10778.64,10980.05,5519.14,13327.26,7626.05,2397.24,6064.86,5590.74,8506.25,10103.31,14229.68,19.9,16.05,17.34,30.57,1231.21,808.1,954.71,2965.17,9541.48,7564.09,18419.64
2024-07-24,16693.77,4652.01,10860.55,11203.32,5382.64,13773.09,7553.66,2435.84,6142.18,5606.49,8538.05,10286.6,14254.72,19.96,16.06,17.36,30.58,1284.75,788.61,946.2,2949.31,9663.78,7635.98,18430.86
2024-07-25,17315.84,4668.34,10952.01,11371.41,5456.31,13061.57,7629.49,2392.21,6110.55,5869.21,8479.79,9951.42,14329.65,19.96,16.05,17.34,30.53,1276.78,862.67,920.48,2884.12,9497.2,7572.36,18459.8
2024-07-26,16842.36,4612.38,10706.21,11319.26,5431.18,13690.8,7574.97,2356.66,6146.58,5404.95,8410.09,10039.33,14164.54,19.92,16.06,17.39,30.41,1276.42,815.39,931.51,2954.32,9709.2,7552.82,18460.31
2024-07-27,16853.82,4615.3,10672.12,11209.32,5372.36,13139.21,7700.4,2381.29,6061.28,5649.88,8320.39,9938.02,14459.01,19.93,16.01,17.37,30.51,1252.53,814.46,896.2,2681.87,9627.27,7639.39,18462.24
2024-07-28,16680.15,4726.22,11039.35,11492.28,5606.6,13457.19,7711.74,2414.45,6286.98,5756.37,8530.45,9656.84,14128.09,19.97,16.04,17.34,30.56,1243.66,815.33,922.21,2922.43,9496.8,7613.74,18474.28
2024-07-29,17012.21,4710.92,10484.04,11247.2,5527.09,12982.7,7676.28,2391.86,6171.47,5717.28,8483.76,9868.63,14717.72,19.97,16.05,17.37,30.55,1254.98,809.73,917.7,2986.29,9776.92,7612.97,18451.8
2024-07-30,16508.44,4710.16,10838.57,11281.57,5359.85,13788.19,7771.72,2395.91,6098.31,5708.93,8331.52,10116.49,14350.4,20.02,16.02,17.35,30.56,1228.43,826.66,893.62,2765.06,9703.23,7680.67,18472.96
2024-07-31,16869.07,4629.34,10910.54,11236.95,5409.57,13257.07,7727.68,2382.67,6144.11,5767.26,8583.38,9997.85,14240.82,19.96,16.05,17.38,30.56,1274.8,820.93,899.7,2939.08,9635.81,7658.69,18531.73
2024-08-01,17066.42,4682.25,10771.72,11360.99,5593.29,12946.22,7790.46,2401.49,6165.43,5732.46,8315.37,9942.24,14300.58,19.91,16.07,17.39,30.65,1325.74,813.84,917.17,2793.22,9696.67,7556.28,18505.09
2024-08-02,17138.91,4585.48,10793.12,11301.15,5573.2,13509.15,7603.25,2405.34,6120.74,5654.84,8441.61,10142.37,14061.71,19.97,16.06,17.42,30.65,1222.16,804.1,890.52,2909.98,9751.37,7614.7,18458.59
2024-08-03,17287.99,4608.19,11019.68,11407.27,5557.1,13342.38,7742.99,2408.54,6196.05,5723.43,8548.88,9951.42,14297.55,20.0,16.1,17.29,30.74,1254.48,809.91,894.62,2837.2,9545.95,7618.62,18540.08
2024-08-04,16885.09,4642.44,10924.15,11323.4,5521.06,13603.13,7789.88,2440.26,6187.44,5815.07,8739.18,9883.06,14216.07,20.0,16.09,17.4,30.61,1302.46,836.36,880.19,2822.38,9694.47,7589.73,18525.19
2024-08-05,17117.32,4562.42,10928.45,11471.66,5518.27,13298.3,7887.6,2322.93,6116.39,5878.09,8254.34,10288.17,14476.68,20.02,16.08,17.43,30.66,1243.65,812.11,876.74,2786.58,9644.5,7603.83,18467.39
2024-08-06,17088.04,4631.43,10859.07,11472.91,5567.53,13437.35,7641.65,2339.25,6145.65,5677.59,8673.07,10943.99,14402.67,20.08,16.06,17.39,30.52,1296.32,841.5,922.45,2900.72,9676.31,7652.01,18496.64
2024-08-07,16732.51,4698.73,10950.41,11171.21,5289.57,13384.59,7679.31,2421.29,6199.6,5562.46,8508.22,10848.26,14262.52,20.07,16.11,17.4,30.7,1305.43,779.67,888.22,2975.27,9705.1,7624.39,18527.58
2024-08-08,17280.7,4605.21,11002.86,11280.18,5505.58,13143.46,7759.49,2429.42,6256.88,5692.12,8483.53,10877.63,14439.5,20.0,16.1,17.42,30.67,1270.34,804.52,934.53,2889.83,9640.27,7713.43,18574.93
2024-08-09,16654.86,4750.48,10903.94,11448.67,5520.11,13494.72,7506.75,2439.68,6244.33,5924.45,8495.27,10950.72,14299.84,20.04,16.13,17.42,30.6,1278.47,825.14,940.92,2877.74,9829.34,7661.46,18607.29
2024-08-10,16848.66,4736.44,10999.81,11654.89,5416.15,13886.04,7923.53,2388.11,6129.03,5865.52,8630.61,10951.43,14489.73,20.04,16.13,17.5,30.7,1282.75,854.88,943.5,2923.17,9680.81,7629.25,18592.83
2024-08-11,16956.6,4611.48,11008.82,11479.45,5559.63,13816.89,7760.14,2451.4,6261.75,5663.3,8503.59,10856.36,14250.84,20.09,16.11,17.42,30.7,1281.77,815.22,922.84,2866.59,9822.81,7711.98,18566.27
2024-08-12,16768.06,4663.99,10918.77,11798.88,5576.7,13480.78,7814.71,2472.32,6216.08,5743.2,8243.58,10937.47,14398.24,20.06,16.11,17.45,30.65,1268.78,811.11,891.14,2997.92,9789.11,7690.99,18569.97
2024-08-13,17350.16,4698.29,10875.01,11496.15,5590.21,13566.97,7972.98,2406.88,6305.18,5884.46,8342.2,10802.56,14487.3,20.13,16.1,17.46,30.68,1289.74,815.2,886.92,2915.46,9741.7,7669.92,18588.41
2024-08-14,17481.34,4731.59,10563.69,11646.47,5510.58,13514.11,7867.15,2439.85,6236.84,5704.94,8522.41,10953.37,14430.69,20.07,16.12,17.45,30.8,1307.67,808.31,951.51,2902.67,9675.37,7692.35,18561.83
2024-08-15,17153.47,4701.5,10937.85,11605.0,5494.96,13452.9,7613.25,2408.01,5995.69,5835.77,8556.57,11148.07,14191.83,20.12,16.15,17.46,30.76,1251.88,822.34,962.21,2782.18,9700.31,7682.66,18652.02
2024-08-16,17075.11,4712.28,11098.94,11410.59,5532.22,13147.32,7811.12,2400.77,6078.85,5629.2,8485.93,11015.58,14515.09,20.08,16.14,17.45,30.77,1247.59,811.99,916.93,3015.73,9598.51,7604.86,18603.26
2024-08-17,17058.8,4574.34,10760.36,11514.68,5622.63,13501.51,7680.95,2404.18,6229.55,5774.73,8362.78,10660.71,14752.48,20.13,16.11,17.46,30.69,1293.52,817.1,910.38,2832.47,9566.78,7611.83,18658.53
2024-08-18,16786.33,4710.56,11186.4,11472.41,5568.05,13747.14,7594.58,2353.81,6143.95,5710.72,8429.09,10779.29,14428.81,20.08,16.88,17.47,30.7,1258.76,841.43,909.1,2816.06,9622.3,7714.25,18564.65
2024-08-19,17087.66,4575.95,11225.65,11496.15,5495.91,13561.43,7691.3,2435.62,6204.06,5789.56,8620.31,10797.24,14405.86,20.09,16.9,17.49,30.79,1276.16,811.95,910.29,2849.22,9682.95,7691.71,18617.4
2024-08-20,17102.56,4690.11,10956.55,11226.25,5473.14,13643.65,7520.48,2446.0,6341.75,5834.12,8720.85,10743.94,14518.35,20.06,16.9,17.45,30.76,1318.51,818.61,921.55,2828.92,9686.38,7670.29,18654.0
2024-08-21,17532.05,4728.9,11011.71,11281.95,5498.62,13597.3,7823.63,2422.11,6269.76,5764.53,8516.57,10730.68,14770.97,20.04,16.94,17.51,30.73,1271.84,801.26,960.75,2855.11,9826.67,7659.08,18657.4
2024-08-22,17082.34,4742.75,11091.41,11567.53,5580.49,13262.13,7755.16,2462.7,6407.16,5846.9,8749.38,10600.63,14534.74,20.12,16.93,17.49,30.83,1288.48,802.16,939.04,2521.54,9734.34,7647.74,18706.51
2024-08-23,17263.2,4676.32,10788.09,11610.18,5437.06,13535.78,7656.92,2391.37,6302.2,5772.82,8531.49,10735.7,14605.63,20.19,16.89,17.49,30.75,1340.82,823.04,894.54,2782.08,9734.78,7707.42,18653.71
2024-08-24,17098.88,4722.58,11080.27,11364.29,5590.68,13450.77,7713.3,2370.69,6283.33,5674.1,8476.95,10937.99,14765.61,20.13,16.88,17.49,30.8,1240.66,793.5,944.81,2904.92,9715.56,7620.55,18706.09
2024-08-25,16635.28,4658.89,11181.83,11812.61,5485.2,13674.87,7808.57,2375.59,6259.52,5649.16,8724.48,10676.39,14542.35,20.09,16.89,17.52,30.73,1289.35,831.06,907.56,3118.56,9744.65,7577.29,18731.85
2024-08-26,17255.41,4710.96,11038.67,11780.85,5540.93,13535.48,7811.64,2377.88,6143.05,5811.26,8542.76,10637.29,14868.67,20.15,16.89,17.52,30.87,1273.79,814.02,919.39,2890.46,9683.34,7698.24,18639.52
2024-08-27,17313.61,4694.07,11070.79,11426.85,5495.98,13334.59,7631.59,2375.73,6328.64,5833.03,8443.93,10979.08,14384.63,20.17,16.95,17.49,30.78,1293.02,833.57,959.18,2719.57,9676.64,7674.31,18701.79
2024-08-28,17292.99,4764.64,10904.06,11560.91,5498.3,13649.0,7945.36,2457.08,6381.61,5631.05,8533.58,10870.29,14427.47,20.09,16.92,17.57,30.83,1273.66,808.92,959.99,2963.11,9821.21,7718.49,18702.34
2024-08-29,17001.44,4768.79,10844.63,11856.0,5389.34,13747.65,8002.7,2450.31,6328.7,5713.17,8414.06,10801.55,14379.54,20.15,16.97,17.53,30.87,1288.72,808.47,923.42,2922.63,9689.81,7703.36,18765.0
2024-08-30,17285.0,4715.94,11232.91,11470.01,5694.33,13551.32,7662.49,2470.69,6242.85,5744.0,8463.34,10753.74,14730.26,20.14,16.96,17.54,30.98,1292.84,831.94,942.12,2973.24,9809.27,7743.06,18692.27
2024-08-31,17110.93,4765.87,11072.41,11506.33,5538.12,13623.66,7574.46,2418.61,6232.5,5860.54,8764.66,11028.28,14799.79,20.17,16.96,17.52,30.91,1293.23,821.27,914.28,2735.86,9741.56,7749.64,18711.66
2024-09-01,17498.24,4712.81,11082.48,11399.69,5556.84,13629.99,7709.54,2415.74,6337.08,5748.47,8580.83,10766.38,14821.06,20.17,16.9,17.5,30.87,1280.94,840.54,949.19,2856.29,9709.55,7729.77,18678.09
2024-09-02,17082.7,4803.0,11136.46,11596.44,5576.38,13949.57,7967.25,2354.03,6399.9,5775.85,8869.77,11214.49,14791.96,20.16,16.96,17.51,30.9,1299.83,833.29,963.48,2825.95,9849.92,7781.94,18766.2
2024-09-03,17463.08,4761.51,11243.15,11725.84,5603.23,13898.05,7875.83,2427.41,6271.97,5935.79,8600.67,11139.43,14701.41,20.2,16.92,17.55,30.87,1337.1,821.62,913.89,2910.2,9889.13,7729.7,18807.77
2024-09-04,17180.38,4982.63,11245.34,11615.62,5578.23,13739.24,7728.96,2413.57,6387.01,5792.23,8458.27,11061.8,14471.52,20.13,16.99,17.55,30.85,1297.77,842.66,941.29,2888.39,9821.46,7768.45,18743.44
2024-09-05,17730.21,4719.06,11044.49,11632.16,5589.83,13885.91,7804.46,2485.96,6364.46,5802.27,8476.77,10761.33,14482.47,20.12,16.94,17.57,30.88,1284.35,830.45,923.01,2935.22,9821.42,7745.46,18804.5
2024-09-06,17392.18,4694.66,10913.37,11372.46,5752.12,13670.75,7754.8,2450.14,6426.5,5813.31,8502.49,10955.88,14336.25,20.13,16.98,17.55,30.9,1259.0,833.38,935.22,2909.95,9850.94,7725.84,18685.54
2024-09-07,17600.13,4712.63,11162.63,11775.81,5631.91,13762.1,7992.1,2479.08,6210.55,5876.63,8888.95,10785.95,14562.63,20.16,16.99,17.56,30.89,1279.41,847.57,976.78,2820.93,9755.51,7802.68,18771.15
2024-09-08,17187.19,4758.64,11238.38,11789.38,5534.18,13706.32,7893.16,2416.46,6327.13,5663.45,8698.39,10903.8,14555.57,20.17,16.99,17.59,30.84,1287.71,834.3,930.7,3010.7,9900.29,7724.46,18823.37
2024-09-09,17548.96,4727.3,11343.39,11509.79,5657.24,13905.4,7967.71,2502.76,6348.99,5925.84,8436.98,10665.56,14645.49,20.15,16.98,17.58,30.84,1312.05,852.55,936.33,3032.38,9750.51,7752.42,18792.93
2024-09-10,17605.19,4856.69,11216.85,11431.85,5554.28,13739.99,7883.79,2458.95,6418.19,5955.36,8681.57,11306.25,14708.05,20.17,16.97,17.59,30.94,1322.32,842.55,916.14,3021.52,9917.92,7768.18,18861.53
2024-09-11,17791.61,4849.54,11084.41,11810.91,5511.36,13534.79,8017.19,2448.04,6494.13,5621.38,8555.29,10864.03,14866.46,20.18,16.96,17.61,30.9,1291.29,821.81,929.42,2868.62,9756.19,7748.73,18820.18
2024-09-12,17482.32,4609.41,11143.86,11422.2,5702.76,13605.95,7815.64,2427.01,6235.21,5787.74,8431.56,10820.83,14872.08,20.23,16.99,17.57,30.95,1334.72,802.89,948.27,2974.88,9774.18,7770.75,18867.65
2024-09-13,17144.91,4723.11,11177.76,11594.37,5611.09,13600.6,8039.79,2526.87,6487.12,5894.13,8587.61,11089.58,14760.31,20.14,17.0,17.56,30.93,1305.27,840.83,957.07,2854.42,9758.14,7780.13,18784.2
2024-09-14,16842.38,4754.1,11346.11,11430.67,5656.71,13760.87,7843.61,2495.04,6367.08,5796.91,8892.44,11158.41,14914.9,20.23,16.95,17.55,30.92,1336.29,837.44,939.6,3034.61,9809.47,7781.5,18863.67
2024-09-15,17814.33,4781.78,11144.9,11678.31,5599.77,13994.95,7991.43,2513.88,6554.11,5794.1,8549.18,10827.82,14714.66,20.2,17.0,17.61,31.03,1242.6,832.85,930.16,2812.66,9719.57,7775.9,18883.68
2024-09-16,17726.18,4864.42,11221.92,11691.18,5608.25,13775.06,7832.85,2523.59,6410.55,5673.53,8443.16,10818.63,14450.0,20.27,17.0,17.59,31.02,1328.68,839.76,911.47,2985.37,9755.46,7810.7,18767.74
2024-09-17,17421.23,4860.53,11173.12,11951.47,5737.36,13664.71,7781.03,2465.49,6380.42,5740.22,8759.67,11064.68,14565.04,20.2,17.02,17.59,31.03,1328.81,815.82,955.91,2777.4,9879.74,7766.57,18925.82
2024-09-18,17581.12,4777.55,11336.1,11620.02,5712.22,13879.77,8088.13,2529.52,6206.05,5817.19,8778.41,10968.91,14649.43,20.24,17.05,17.65,31.01,1307.67,818.62,879.52,2687.95,9827.25,7669.68,18853.93
2024-09-19,17530.45,4768.96,11437.74,12007.32,5628.76,14127.32,7804.02,2489.86,6286.03,5582.08,8777.41,11304.94,14848.89,20.29,17.0,17.62,30.99,1329.45,853.14,942.83,2717.53,9875.58,7754.58,18875.63
2024-09-20,17222.63,4728.29,11066.8,11437.74,5631.29,13836.35,8177.5,2521.03,6439.95,6110.95,8758.98,11272.29,14701.42,20.21,17.05,17.61,31.03,1257.33,807.17,936.16,3142.07,9956.51,7890.63,18955.98
2024-09-21,17253.48,4828.83,11234.55,11800.83,5847.4,13835.41,7889.87,2502.52,6449.02,5695.54,8478.96,11012.58,14483.24,20.28,17.02,17.66,30.95,1324.24,854.1,963.9,2929.53,9831.15,7786.18,18895.61
2024-09-22,17486.05,4798.98,11307.55,11738.02,5685.71,13522.31,8151.91,2497.12,6222.5,5858.87,8770.33,11474.84,14878.84,20.24,17.05,17.66,31.02,1319.16,810.76,950.42,2989.86,9916.39,7759.13,18886.62
2024-09-23,17742.88,4782.63,11204.21,11621.29,5629.36,13768.76,7751.16,2439.42,6652.53,5793.27,8773.51,10990.1,14726.46,20.26,17.02,17.61,31.0,1311.82,838.46,963.75,2885.77,9818.28,7778.87,18962.74
2024-09-24,17416.82,4892.98,11489.1,11741.84,5690.65,13448.74,7637.73,2442.17,6468.76,5739.57,8547.63,11072.51,14500.57,20.3,17.01,17.61,31.03,1235.19,821.27,877.18,2959.64,9887.29,7752.24,18897.99
2024-09-25,17358.39,4829.41,11254.73,11503.26,5638.53,13774.7,8068.39,2538.44,6423.37,5997.28,8700.79,11006.2,14489.18,20.28,17.05,17.68,31.05,1298.67,823.52,918.07,3041.3,9827.61,7738.44,18937.84
2024-09-26,17850.22,4795.92,11296.13,11533.23,5629.27,14046.61,7972.93,2523.85,6315.69,5919.9,8826.98,10747.83,15275.29,20.26,17.04,17.64,31.05,1290.59,792.02,959.36,2802.23,9897.07,7742.12,18965.91
2024-09-27,17862.49,4825.28,11301.11,11813.68,5731.32,13973.26,7794.29,2478.37,6523.0,5868.96,8698.41,11028.24,14864.65,20.31,17.06,17.65,31.03,1291.02,825.26,934.1,2977.55,9752.3,7797.12,19017.27
2024-09-28,17461.24,4892.7,11246.84,12139.94,5638.03,14123.96,8123.11,2455.36,6379.9,5775.59,8945.78,11052.72,14864.35,20.32,17.05,17.69,31.05,1339.7,811.45,964.45,2969.27,9811.21,7703.6,18973.74
2024-09-29,17747.46,4999.33,11302.48,11790.2,5812.86,14016.47,7787.65,2470.64,6453.83,6188.17,8961.18,10757.39,14609.14,20.28,17.08,17.67,31.1,1321.32,851.07,953.41,3100.35,9825.88,7833.59,18932.88
2024-09-30,18071.6,4916.45,11282.24,11665.37,5587.64,14082.44,7864.94,2455.83,6209.54,5851.73,8833.29,11265.35,14776.21,20.28,17.03,17.66,31.07,1248.53,833.5,871.13,2877.79,9738.67,7763.99,18969.01
2024-10-01,17556.21,4634.99,11446.03,11550.23,5776.4,13373.29,7942.75,2439.8,6472.08,5856.24,8693.91,11195.13,14728.71,20.31,17.06,17.69,31.14,1318.15,789.52,949.55,2878.04,9998.01,7763.95,18992.59
2024-10-02,17224.63,4712.51,11501.49,11527.38,5736.21,13808.66,7599.35,2509.0,6317.21,5920.89,8779.27,11115.25,14702.35,20.26,17.09,17.67,31.11,1326.81,812.39,961.53,3010.43,9973.27,7864.8,19007.6
2024-10-03,16958.33,4914.88,11530.5,11387.53,5634.3,14195.55,8177.8,2493.0,6391.56,6049.83,8725.5,11096.05,14809.45,20.34,17.11,17.67,31.1,1375.09,782.63,960.33,2906.66,9960.43,7723.37,19043.5
2024-10-04,17516.9,4658.98,11326.14,11635.33,5627.62,13785.41,7984.96,2469.22,6526.58,5721.35,8828.9,10730.16,15036.43,20.31,17.13,17.75,31.19,1354.34,820.23,971.92,2790.2,9792.76,7869.38,19020.99
2024-10-05,17604.22,4591.22,11209.74,11814.07,5713.02,13816.85,8099.65,2523.63,6520.09,5832.92,8857.6,10873.9,14713.35,20.23,17.09,17.7,31.19,1336.04,788.2,969.62,3067.39,9846.71,7725.86,18994.15
2024-10-06,18255.94,4582.2,11238.29,11843.33,5645.4,14056.5,7829.16,2503.39,6408.06,6011.23,8805.73,11599.96,14682.15,20.32,17.09,17.72,31.03,1306.07,826.24,944.25,3039.56,9890.22,7816.33,19036.22
2024-10-07,17880.84,4621.04,11542.99,12179.95,5912.57,14226.34,8060.8,2445.22,6455.79,5870.3,8817.95,11193.58,15091.61,20.43,17.1,17.74,31.07,1393.29,804.39,947.88,3087.95,9796.7,7837.51,19028.94
2024-10-08,17629.23,4668.29,11265.56,11855.18,5601.85,13900.05,8057.25,2483.81,6478.83,5996.05,8705.08,10870.18,15133.85,20.32,17.08,17.72,31.2,1371.2,796.91,906.23,2943.59,9893.64,7788.96,19034.37
2024-10-09,17394.27,4598.08,11318.07,11666.41,5623.35,14226.68,8029.67,2531.47,6541.03,5961.2,8941.22,11317.46,14907.0,20.38,17.1,17.72,31.15,1327.95,808.99,964.57,2829.25,9867.43,7875.82,19046.49
2024-10-10,18195.81,4692.61,11473.94,11653.63,5662.91,13907.18,8119.67,2506.55,6413.05,5910.17,8934.29,10719.81,14940.35,20.34,17.05,17.73,31.28,1269.3,827.99,996.7,3010.13,9783.03,7778.1,19088.6
2024-10-11,17847.2,4655.41,11505.45,11840.44,5690.16,13907.6,8025.39,2498.99,6279.21,5993.31,8672.56,11162.67,14880.66,20.34,17.12,17.72,31.15,1322.65,803.31,941.87,2846.4,9955.35,7794.2,19010.56
2024-10-12,17822.89,4618.78,11378.94,11569.98,5668.51,13842.18,7942.23,2518.46,6459.07,5862.11,8729.45,11460.76,15227.25,20.28,17.14,17.72,31.07,1338.12,846.23,912.57,3024.95,9964.05,7856.2,19097.24
2024-10-13,17539.35,4674.62,11550.25,11613.73,5649.15,13660.77,8071.12,2488.21,6526.32,5921.62,8771.48,11240.14,14772.63,20.32,17.09,17.71,31.13,1380.8,811.21,997.16,2721.16,9995.76,7825.32,19074.29
2024-10-14,17773.78,4608.41,11104.43,12134.89,5698.16,13906.88,8039.57,2561.17,6452.59,5836.63,8648.22,11129.29,15283.34,20.34,17.09,17.72,31.19,1311.05,802.51,944.73,3106.81,9877.34,7871.19,19099.58
2024-10-15,18027.39,4740.58,11739.22,11862.52,5675.12,14166.06,8079.02,2444.26,6635.45,5982.03,8829.44,11393.17,14930.64,20.34,17.14,17.78,31.22,1329.85,807.78,1007.59,3069.81,10047.36,7776.12,19076.78
2024-10-16,17695.21,4627.95,11538.82,11795.76,5638.81,14002.34,8100.97,2516.81,6449.3,5942.3,8868.5,11045.3,14732.89,20.38,17.1,17.79,31.21,1293.04,787.49,943.79,2955.13,10114.44,7816.07,19169.47
2024-10-17,18130.16,4706.8,11469.98,12062.93,5808.3,13819.49,7955.25,2560.35,6539.12,5971.1,8647.32,11233.82,14922.83,20.33,17.13,17.75,31.2,1314.97,800.81,962.45,2808.38,10037.05,7859.39,19125.88
2024-10-18,17839.24,4642.06,11455.93,11629.75,5694.61,13832.23,7927.36,2497.21,6426.35,5606.58,8746.81,11313.65,15350.76,20.36,17.11,17.82,31.28,1361.81,801.86,881.42,2943.8,9971.91,7822.9,19106.73
2024-10-19,17936.85,4693.98,11521.01,12166.02,5860.24,14463.34,7926.56,2578.21,6474.56,6067.11,8847.53,11450.63,14938.53,20.38,17.15,17.82,31.28,1370.01,805.48,939.67,3014.59,9903.11,7786.82,19107.01
2024-10-20,17927.95,4667.17,11399.11,11859.36,5508.28,13808.02,8002.18,2492.91,6554.92,5760.14,8942.51,11050.43,15167.48,20.37,17.16,17.77,31.26,1312.3,815.98,958.94,2894.28,9895.04,7763.22,19154.54
2024-10-21,18083.12,4715.37,11384.66,11978.14,5865.82,14364.06,8015.57,2489.5,6496.98,6092.45,8849.67,11185.49,14996.05,20.37,17.2,17.77,31.25,1348.92,807.94,957.57,2755.81,10060.1,7855.96,19098.76
2024-10-22,17933.42,4731.94,11401.09,11987.83,5876.81,14465.44,8127.94,2589.8,6747.98,5923.19,8825.46,11282.86,14986.08,20.44,17.11,17.86,31.28,1332.9,832.6,949.75,3164.53,10053.08,7886.35,19167.37
