date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2023-04-08,152.5,1052.36,192.06,1891.38,166.62,1076.39,1043.64,965.32,319.04,869.86,792.15,121.27,89.32,135.83,59.01,209.45,35.16,21340.61,38275.8,18509302.1,9254651.05,171818.62,171818.62,15430.71,7006.0
2023-04-09,152.5,1052.36,192.06,1891.38,166.62,1076.39,1043.64,965.32,319.04,869.86,792.15,121.27,89.32,135.83,59.01,209.45,35.16,21340.61,38275.8,18509302.1,9254651.05,171818.62,171818.62,15430.71,7006.0
2023-04-10,152.84,1033.19,196.77,1847.68,167.62,1060.87,1051.13,1004.87,325.21,888.12,784.47,120.76,89.47,135.95,57.7,206.97,34.89,21377.87,38790.15,18509302.1,9254651.05,171818.62,171818.62,13830.48,6982.94
2023-04-11,149.31,1041.46,206.18,1892.21,164.7,1046.42,1050.58,1005.09,322.65,874.37,795.7,123.52,87.03,136.74,57.61,204.04,33.83,21490.51,38393.82,18509302.1,9254651.05,171818.62,171818.62,13428.56,7228.03
2023-04-12,148.58,983.08,198.57,1947.35,167.42,1054.32,1041.72,994.96,333.87,892.12,797.73,126.59,87.01,137.86,59.54,210.62,34.03,21335.47,38325.38,18509302.1,9254651.05,171818.62,171818.62,14202.0,7161.6
2023-04-13,145.32,989.32,194.96,1873.08,169.27,1055.66,1032.4,972.45,336.42,899.95,824.2,126.59,88.72,135.94,58.88,211.41,35.81,20892.93,38083.36,18509302.1,9254651.05,171818.62,171818.62,13722.53,7829.4
2023-04-14,144.85,975.46,190.01,1895.31,169.65,1060.45,1019.55,966.9,335.15,909.29,814.47,126.52,89.14,135.95,59.2,212.8,36.2,21151.65,37932.66,18509302.1,9254651.05,171818.62,171818.62,14176.46,7763.38
2023-04-15,144.85,975.46,190.01,1895.31,169.65,1060.45,1019.55,966.9,335.15,909.29,814.47,126.52,89.14,135.95,59.2,212.8,36.2,21151.65,37932.66,18509302.1,9254651.05,171818.62,171818.62,14176.46,7763.38
2023-04-16,144.85,975.46,190.01,1895.31,169.65,1060.45,1019.55,966.9,335.15,909.29,814.47,126.52,89.14,135.95,59.2,212.8,36.2,21151.65,37932.66,18509302.1,9254651.05,171818.62,171818.62,14176.46,7763.38
2023-04-17,146.5,969.81,190.31,1916.89,168.83,1043.87,1007.12,1003.03,326.56,891.88,821.59,126.11,88.78,133.93,60.05,213.82,36.1,21462.37,37982.52,18509302.1,9254651.05,171818.62,171818.62,14163.69,7885.22
2023-04-18,145.14,995.88,184.43,1888.13,162.74,1091.81,1029.03,1020.29,338.39,869.84,826.93,126.52,90.85,133.73,59.26,215.92,35.43,21406.06,37471.2,18509302.1,9254651.05,171818.62,171818.62,14746.18,8412.7
2023-04-19,138.85,1019.93,191.41,1896.74,159.11,1113.48,1065.67,1011.3,343.72,878.89,839.83,127.49,90.05,131.69,60.29,215.14,36.01,20968.85,37362.98,18509302.1,9254651.05,171818.62,171818.62,15568.97,8364.55
2023-04-20,136.76,1052.72,185.8,1885.56,159.94,1121.32,1062.14,1001.07,345.12,861.46,874.98,125.04,90.87,131.63,63.14,213.55,35.11,21286.71,37132.61,18509302.1,9254651.05,171818.62,171818.62,14778.74,8974.91
2023-04-21,136.18,1061.53,183.06,1920.56,162.6,1139.72,1065.5,1016.62,341.98,864.33,885.77,125.21,88.87,130.22,61.6,216.76,34.69,21352.19,37612.33,18509302.1,9254651.05,171818.62,171818.62,15095.88,9984.03
2023-04-22,136.18,1061.53,183.06,1920.56,162.6,1139.72,1065.5,1016.62,341.98,864.33,885.77,125.21,88.87,130.22,61.6,216.76,34.69,21352.19,37612.33,18509302.1,9254651.05,171818.62,171818.62,15095.88,9984.03
2023-04-23,136.18,1061.53,183.06,1920.56,162.6,1139.72,1065.5,1016.62,341.98,864.33,885.77,125.21,88.87,130.22,61.6,216.76,34.69,21352.19,37612.33,18509302.1,9254651.05,171818.62,171818.62,15095.88,9984.03
2023-04-24,139.22,1089.01,180.79,1892.06,165.45,1167.77,1028.57,1006.14,342.52,860.74,898.08,123.42,92.3,135.04,60.36,213.3,35.01,21072.49,37250.77,18509302.1,9254651.05,171818.62,171818.62,15626.71,10165.43
2023-04-25,144.61,1086.49,177.34,1873.14,166.94,1192.53,1014.16,1017.29,352.8,858.6,896.3,123.5,94.46,133.07,60.55,214.53,35.05,21470.08,37496.49,18509302.1,9254651.05,171818.62,171818.62,16171.15,9408.81
2023-04-26,148.37,1049.75,180.32,1861.07,171.23,1224.15,972.46,1042.23,359.12,864.88,921.6,123.0,94.59,132.28,60.17,213.28,34.61,21479.2,37144.39,18509302.1,9254651.05,171818.62,171818.62,17568.24,9986.91
2023-04-27,150.99,1060.21,179.89,1812.13,172.32,1189.62,988.3,1021.74,366.41,881.04,943.28,119.42,95.69,126.01,61.35,211.97,34.73,21309.02,37779.58,18509302.1,9254651.05,171818.62,171818.62,17235.63,9980.55
2023-04-28,150.55,1030.31,177.11,1843.87,173.72,1212.45,1012.01,1012.6,358.81,878.74,912.12,116.81,94.68,126.42,60.24,211.46,33.93,21314.43,37980.75,18509302.1,9254651.05,171818.62,171818.62,17822.39,10230.85
2023-04-29,150.55,1030.31,177.11,1843.87,173.72,1212.45,1012.01,1012.6,358.81,878.74,912.12,116.81,94.68,126.42,60.24,211.46,33.93,21314.43,37980.75,18509302.1,9254651.05,171818.62,171818.62,17822.39,10230.85
2023-04-30,150.55,1030.31,177.11,1843.87,173.72,1212.45,1012.01,1012.6,358.81,878.74,912.12,116.81,94.68,126.42,60.24,211.46,33.93,21314.43,37980.75,18509302.1,9254651.05,171818.62,171818.62,17822.39,10230.85
2023-05-01,149.44,1045.53,183.3,1797.94,176.83,1208.21,987.57,1019.15,366.58,886.39,908.54,117.85,93.2,126.91,58.17,212.18,34.55,21493.24,38286.25,18509302.1,9254651.05,171818.62,171818.62,17570.52,10574.61
2023-05-02,148.66,1030.31,185.29,1782.85,172.21,1209.4,982.5,1048.68,368.6,878.45,890.52,116.99,91.97,126.87,58.29,213.72,33.8,21780.56,38174.1,18509302.1,9254651.05,171818.62,171818.62,17785.62,11203.05
2023-05-03,148.89,1038.35,186.87,1759.82,167.73,1216.32,1000.55,1050.11,372.1,867.5,907.94,117.02,88.55,124.84,57.61,219.07,33.29,22007.93,38037.68,18509302.1,9254651.05,171818.62,171818.62,17357.34,10791.73
2023-05-04,152.1,1018.76,181.86,1772.17,166.23,1202.29,977.69,1079.0,379.35,888.89,928.82,111.41,87.48,127.7,57.78,221.09,33.43,22395.39,38081.69,18509302.1,9254651.05,171818.62,171818.62,18552.8,9175.11
2023-05-05,152.76,1045.42,181.22,1829.68,170.41,1169.69,987.62,1065.36,371.56,878.38,922.4,110.18,87.75,125.33,57.88,218.34,33.88,22497.84,38300.99,18509302.1,9254651.05,171818.62,171818.62,17921.93,8514.8
2023-05-06,152.76,1045.42,181.22,1829.68,170.41,1169.69,987.62,1065.36,371.56,878.38,922.4,110.18,87.75,125.33,57.88,218.34,33.88,22497.84,38300.99,18509302.1,9254651.05,171818.62,171818.62,17921.93,8514.8
2023-05-07,152.76,1045.42,181.22,1829.68,170.41,1169.69,987.62,1065.36,371.56,878.38,922.4,110.18,87.75,125.33,57.88,218.34,33.88,22497.84,38300.99,18509302.1,9254651.05,171818.62,171818.62,17921.93,8514.8
2023-05-08,151.99,1048.33,180.99,1810.45,167.46,1161.51,975.36,1086.01,369.84,896.39,928.95,109.72,87.92,124.4,56.48,211.85,33.88,22579.81,38164.96,18509302.1,9254651.05,171818.62,171818.62,18586.24,8191.97
2023-05-09,155.88,1065.0,184.44,1817.45,166.24,1179.77,1007.49,1076.03,365.6,882.2,913.8,110.51,88.0,124.07,56.85,207.3,33.76,22647.92,38200.1,18509302.1,9254651.05,171818.62,171818.62,17558.25,7577.03
2023-05-10,160.83,1053.22,176.66,1836.76,166.12,1185.1,997.79,1088.1,351.4,879.46,933.21,111.05,89.71,125.64,56.15,205.5,33.78,22892.41,38613.71,18509302.1,9254651.05,171818.62,171818.62,16050.61,7839.72
2023-05-11,162.09,1068.14,174.73,1874.5,167.78,1172.07,980.3,1090.0,351.62,856.03,940.91,112.47,92.86,125.01,54.72,206.48,32.83,23332.67,38601.21,18509302.1,9254651.05,171818.62,171818.62,17361.68,7484.76
2023-05-12,160.77,1055.68,176.18,1850.69,167.42,1157.56,966.41,1111.08,345.88,878.05,912.84,114.84,92.14,121.51,54.04,205.57,33.09,23071.49,38926.56,18509302.1,9254651.05,171818.62,171818.62,17480.47,7265.77
2023-05-13,160.77,1055.68,176.18,1850.69,167.42,1157.56,966.41,1111.08,345.88,878.05,912.84,114.84,92.14,121.51,54.04,205.57,33.09,23071.49,38926.56,18509302.1,9254651.05,171818.62,171818.62,17480.47,7265.77
2023-05-14,160.77,1055.68,176.18,1850.69,167.42,1157.56,966.41,1111.08,345.88,878.05,912.84,114.84,92.14,121.51,54.04,205.57,33.09,23071.49,38926.56,18509302.1,9254651.05,171818.62,171818.62,17480.47,7265.77
2023-05-15,161.03,1063.11,167.22,1859.71,165.46,1153.91,964.42,1118.06,340.18,871.64,918.29,115.05,89.54,120.29,53.89,206.19,32.74,23334.15,39063.2,18509302.1,9254651.05,171818.62,171818.62,16677.73,7495.89
2023-05-16,167.78,1062.03,168.96,1878.53,166.85,1154.27,983.51,1147.03,335.43,871.96,917.57,115.09,88.95,121.09,53.18,203.76,32.4,23022.42,39348.56,18509302.1,9254651.05,171818.62,171818.62,16922.81,7877.23
2023-05-17,169.25,1069.06,165.34,1835.57,165.56,1121.36,986.05,1145.6,339.91,875.04,897.6,113.36,89.0,122.23,52.92,204.67,32.62,22698.25,38742.12,18509302.1,9254651.05,171818.62,171818.62,16960.76,7480.95
2023-05-18,165.63,1072.14,162.57,1740.94,165.33,1111.65,996.11,1166.47,329.1,868.13,885.46,110.99,86.93,120.85,53.89,204.19,32.55,22786.54,39110.45,18509302.1,9254651.05,171818.62,171818.62,17590.98,7138.4
2023-05-19,160.63,1023.87,163.1,1735.26,169.57,1142.58,1004.35,1158.58,329.03,852.25,864.0,111.32,86.58,123.24,54.92,204.82,32.4,22683.8,39218.58,18509302.1,9254651.05,171818.62,171818.62,17632.76,6667.65
2023-05-20,160.63,1023.87,163.1,1735.26,169.57,1142.58,1004.35,1158.58,329.03,852.25,864.0,111.32,86.58,123.24,54.92,204.82,32.4,22683.8,39218.58,18509302.1,9254651.05,171818.62,171818.62,17632.76,6667.65
2023-05-21,160.63,1023.87,163.1,1735.26,169.57,1142.58,1004.35,1158.58,329.03,852.25,864.0,111.32,86.58,123.24,54.92,204.82,32.4,22683.8,39218.58,18509302.1,9254651.05,171818.62,171818.62,17632.76,6667.65
2023-05-22,160.28,1047.44,169.79,1719.01,163.45,1139.25,991.89,1142.75,329.39,831.76,880.44,111.07,84.81,122.24,56.32,205.45,33.01,22686.31,39390.01,18509302.1,9254651.05,171818.62,171818.62,18580.54,6176.01
2023-05-23,159.19,1035.68,175.91,1688.49,165.83,1160.48,969.26,1157.65,332.21,833.43,910.53,113.95,84.31,125.74,57.23,204.62,33.53,23052.55,39202.5,18509302.1,9254651.05,171818.62,171818.62,19989.07,6465.35
2023-05-24,158.7,1028.01,178.78,1642.53,169.88,1174.96,947.02,1160.77,335.72,803.13,918.52,116.21,84.7,124.18,57.43,207.18,33.39,23226.59,39248.27,18509302.1,9254651.05,171818.62,171818.62,20437.77,6240.0
2023-05-25,158.41,1054.03,177.17,1698.81,171.2,1163.19,937.67,1145.61,336.31,788.3,892.28,116.62,84.83,123.88,57.46,207.21,32.85,23244.39,39201.49,18509302.1,9254651.05,171818.62,171818.62,20675.91,6351.53
2023-05-26,165.63,1034.52,177.68,1655.6,167.97,1153.41,955.49,1144.04,323.21,794.53,868.57,116.3,85.53,122.24,59.08,205.96,33.04,23671.28,38735.08,18509302.1,9254651.05,171818.62,171818.62,19082.01,6052.27
2023-05-27,165.63,1034.52,177.68,1655.6,167.97,1153.41,955.49,1144.04,323.21,794.53,868.57,116.3,85.53,122.24,59.08,205.96,33.04,23671.28,38735.08,18509302.1,9254651.05,171818.62,171818.62,19082.01,6052.27
2023-05-28,165.63,1034.52,177.68,1655.6,167.97,1153.41,955.49,1144.04,323.21,794.53,868.57,116.3,85.53,122.24,59.08,205.96,33.04,23671.28,38735.08,18509302.1,9254651.05,171818.62,171818.62,19082.01,6052.27
2023-05-29,170.25,1019.2,179.74,1680.22,173.13,1138.47,948.49,1148.68,322.06,798.48,866.89,116.81,85.61,122.47,59.91,205.09,33.22,23305.96,38700.41,18509302.1,9254651.05,171818.62,171818.62,18026.69,6200.12
2023-05-30,169.7,994.22,183.11,1677.3,172.27,1127.51,945.6,1193.48,315.56,787.25,847.23,118.65,84.59,118.49,61.1,207.56,33.84,23388.78,38737.56,18509302.1,9254651.05,171818.62,171818.62,16432.6,6282.36
2023-05-31,166.69,993.01,185.42,1612.55,176.53,1158.91,925.85,1170.84,321.2,792.04,816.97,117.88,83.09,119.47,58.62,205.3,34.45,23382.7,39329.79,18509302.1,9254651.05,171818.62,171818.62,17341.94,6602.53
2023-06-01,169.36,992.76,194.73,1602.22,176.14,1162.04,899.95,1154.07,327.9,769.25,796.49,115.97,83.29,118.17,60.01,204.69,34.82,23401.47,38988.44,18509302.1,9254651.05,171818.62,171818.62,17502.44,6215.5
2023-06-02,173.7,980.15,199.96,1594.9,173.45,1184.98,900.2,1128.33,319.99,760.25,811.14,115.15,83.2,118.51,59.93,209.18,34.3,23228.51,38777.26,18509302.1,9254651.05,171818.62,171818.62,17079.15,6828.28
2023-06-03,173.7,980.15,199.96,1594.9,173.45,1184.98,900.2,1128.33,319.99,760.25,811.14,115.15,83.2,118.51,59.93,209.18,34.3,23228.51,38777.26,18509302.1,9254651.05,171818.62,171818.62,17079.15,6828.28
2023-06-04,173.7,980.15,199.96,1594.9,173.45,1184.98,900.2,1128.33,319.99,760.25,811.14,115.15,83.2,118.51,59.93,209.18,34.3,23228.51,38777.26,18509302.1,9254651.05,171818.62,171818.62,17079.15,6828.28
2023-06-05,171.83,986.77,196.36,1505.61,171.58,1153.13,932.87,1111.37,320.85,755.58,839.97,116.18,84.92,117.95,59.04,211.69,33.8,23130.55,38772.58,18509302.1,9254651.05,171818.62,171818.62,18481.66,6814.43
2023-06-06,177.69,976.26,190.09,1534.09,170.02,1125.04,974.23,1118.88,332.4,755.73,873.25,115.84,86.33,115.44,59.07,218.35,33.98,23134.32,38730.04,18509302.1,9254651.05,171818.62,171818.62,17959.53,7365.6
2023-06-07,186.72,986.43,185.8,1493.98,167.15,1173.27,940.72,1137.23,349.83,788.96,876.9,115.43,88.94,115.02,57.53,222.75,33.74,23583.08,39265.83,18509302.1,9254651.05,171818.62,171818.62,16831.84,7459.25
2023-06-08,189.07,972.11,185.54,1521.33,163.57,1166.07,931.33,1130.44,359.04,827.3,876.28,115.8,89.18,114.42,56.79,221.74,32.9,23565.1,39911.63,18509302.1,9254651.05,171818.62,171818.62,16133.33,7799.91
2023-06-09,197.15,996.99,180.9,1531.19,167.09,1157.66,971.03,1137.87,351.14,814.76,848.51,117.41,89.01,115.3,55.1,216.33,33.82,23726.26,39889.76,18509302.1,9254651.05,171818.62,171818.62,15306.79,7804.56
2023-06-10,197.15,996.99,180.9,1531.19,167.09,1157.66,971.03,1137.87,351.14,814.76,848.51,117.41,89.01,115.3,55.1,216.33,33.82,23726.26,39889.76,18509302.1,9254651.05,171818.62,171818.62,15306.79,7804.56
2023-06-11,197.15,996.99,180.9,1531.19,167.09,1157.66,971.03,1137.87,351.14,814.76,848.51,117.41,89.01,115.3,55.1,216.33,33.82,23726.26,39889.76,18509302.1,9254651.05,171818.62,171818.62,15306.79,7804.56
2023-06-12,192.56,992.76,177.52,1504.2,165.35,1134.81,986.61,1132.59,355.83,832.84,873.21,116.89,87.84,116.81,55.46,215.4,32.95,23955.85,39758.19,18509302.1,9254651.05,171818.62,171818.62,15462.24,8224.4
2023-06-13,194.48,981.23,178.63,1498.85,161.79,1131.86,966.15,1134.9,368.98,855.81,881.69,114.02,88.72,116.02,56.21,215.66,32.86,24063.78,38846.58,18509302.1,9254651.05,171818.62,171818.62,14588.19,8175.51
2023-06-14,192.88,967.22,177.36,1511.63,155.56,1132.34,971.39,1127.77,374.37,848.19,875.45,117.15,87.93,118.62,57.46,211.86,32.92,23672.95,38633.48,18509302.1,9254651.05,171818.62,171818.62,13836.71,8615.85
2023-06-15,193.69,956.9,181.95,1499.72,155.18,1088.67,991.18,1106.97,370.74,812.03,897.81,115.61,88.99,115.26,56.77,212.38,33.58,23384.78,38872.65,18509302.1,9254651.05,171818.62,171818.62,14273.2,8735.79
2023-06-16,195.48,928.09,177.67,1510.0,157.54,1104.79,1001.84,1080.15,373.27,803.48,946.63,115.38,87.62,115.73,57.41,214.35,33.13,23532.35,38911.18,18509302.1,9254651.05,171818.62,171818.62,14897.83,8498.57
2023-06-17,195.48,928.09,177.67,1510.0,157.54,1104.79,1001.84,1080.15,373.27,803.48,946.63,115.38,87.62,115.73,57.41,214.35,33.13,23532.35,38911.18,18509302.1,9254651.05,171818.62,171818.62,14897.83,8498.57
2023-06-18,195.48,928.09,177.67,1510.0,157.54,1104.79,1001.84,1080.15,373.27,803.48,946.63,115.38,87.62,115.73,57.41,214.35,33.13,23532.35,38911.18,18509302.1,9254651.05,171818.62,171818.62,14897.83,8498.57
2023-06-19,196.63,929.24,182.39,1478.63,158.24,1114.01,1020.46,1087.61,378.75,822.66,949.24,115.95,85.43,115.88,56.38,213.1,32.79,22859.38,38824.87,18509302.1,9254651.05,171818.62,171818.62,15654.26,8865.04
2023-06-20,190.96,940.53,183.13,1496.49,158.28,1115.7,1016.09,1094.42,375.74,827.9,940.0,118.93,85.78,114.7,56.35,219.2,32.76,22706.28,39147.24,18509302.1,9254651.05,171818.62,171818.62,15722.76,8753.33
2023-06-21,189.74,936.7,182.03,1500.93,153.32,1123.79,1005.94,1111.74,397.7,841.24,962.69,121.15,86.23,116.43,56.4,216.98,32.52,22661.16,39546.67,18509302.1,9254651.05,171818.62,171818.62,15804.87,8216.57
2023-06-22,194.0,964.15,183.53,1529.73,155.26,1093.21,1000.47,1124.54,404.08,841.06,966.08,120.99,88.13,119.27,56.69,218.48,32.61,21958.41,39606.61,18509302.1,9254651.05,171818.62,171818.62,16987.66,8552.0
2023-06-23,195.77,938.16,183.38,1578.52,158.63,1103.38,997.52,1136.45,399.93,822.71,964.61,120.34,85.79,119.12,56.32,215.97,32.07,22198.65,39420.05,18509302.1,9254651.05,171818.62,171818.62,15790.45,8793.33
2023-06-24,195.77,938.16,183.38,1578.52,158.63,1103.38,997.52,1136.45,399.93,822.71,964.61,120.34,85.79,119.12,56.32,215.97,32.07,22198.65,39420.05,18509302.1,9254651.05,171818.62,171818.62,15790.45,8793.33
2023-06-25,195.77,938.16,183.38,1578.52,158.63,1103.38,997.52,1136.45,399.93,822.71,964.61,120.34,85.79,119.12,56.32,215.97,32.07,22198.65,39420.05,18509302.1,9254651.05,171818.62,171818.62,15790.45,8793.33
2023-06-26,183.66,948.59,180.94,1571.51,155.3,1094.81,992.25,1146.9,394.35,829.08,978.33,122.36,85.71,116.95,55.95,214.44,32.32,22032.44,39619.78,18509302.1,9254651.05,171818.62,171818.62,15467.52,9018.65
2023-06-27,180.65,959.78,183.3,1599.17,154.22,1069.2,945.17,1146.57,393.79,821.66,980.12,122.49,85.53,114.92,56.81,220.41,32.38,21838.21,39518.53,18509302.1,9254651.05,171818.62,171818.62,14555.94,8720.43
2023-06-28,180.95,978.28,184.6,1627.24,153.48,1017.18,925.71,1177.94,391.94,810.7,962.18,125.24,86.9,115.06,55.89,222.04,32.45,21769.67,39621.37,18509302.1,9254651.05,171818.62,171818.62,14320.0,8242.29
2023-06-29,186.37,974.74,182.74,1621.2,152.63,1005.46,920.62,1172.59,393.24,816.25,970.94,124.75,87.42,117.42,56.55,219.89,33.51,21849.06,39598.99,18509302.1,9254651.05,171818.62,171818.62,14204.2,9230.66
2023-06-30,181.73,988.43,187.73,1592.85,151.53,972.6,905.94,1188.31,411.18,824.24,941.71,125.42,86.43,117.18,56.85,219.65,34.05,21739.77,38565.36,18509302.1,9254651.05,171818.62,171818.62,13687.57,10091.49
2023-07-01,181.73,988.43,187.73,1592.85,151.53,972.6,905.94,1188.31,411.18,824.24,941.71,125.42,86.43,117.18,56.85,219.65,34.05,21739.77,38565.36,18509302.1,9254651.05,171818.62,171818.62,13687.57,10091.49
2023-07-02,181.73,988.43,187.73,1592.85,151.53,972.6,905.94,1188.31,411.18,824.24,941.71,125.42,86.43,117.18,56.85,219.65,34.05,21739.77,38565.36,18509302.1,9254651.05,171818.62,171818.62,13687.57,10091.49
2023-07-03,185.78,978.87,187.54,1612.27,151.37,958.61,909.55,1199.71,411.26,813.43,936.79,127.82,87.33,118.23,56.68,217.99,34.09,21214.51,38407.95,18509302.1,9254651.05,171818.62,171818.62,13054.21,9527.6
2023-07-04,187.45,1008.13,188.89,1616.25,155.75,975.1,909.67,1181.59,402.12,789.21,906.29,129.07,89.53,118.56,55.41,214.39,34.38,20929.68,38105.67,18509302.1,9254651.05,171818.62,171818.62,13096.11,9848.94
2023-07-05,183.18,997.08,187.79,1606.63,152.79,993.85,924.79,1194.56,396.46,763.15,864.41,129.23,87.23,120.69,55.74,208.74,34.04,20649.66,38214.93,18509302.1,9254651.05,171818.62,171818.62,12861.14,10332.42
2023-07-06,183.29,1006.17,185.56,1625.66,155.83,1002.04,943.84,1174.33,404.24,753.21,853.14,132.74,88.17,122.04,55.88,211.39,34.1,20634.98,37847.42,18509302.1,9254651.05,171818.62,171818.62,11834.93,11132.24
2023-07-07,182.84,1012.73,178.2,1666.19,159.26,970.62,919.76,1165.49,395.08,754.74,860.65,129.7,87.17,124.96,55.02,210.82,35.1,20918.48,37762.75,18509302.1,9254651.05,171818.62,171818.62,12288.36,10820.88
2023-07-08,182.84,1012.73,178.2,1666.19,159.26,970.62,919.76,1165.49,395.08,754.74,860.65,129.7,87.17,124.96,55.02,210.82,35.1,20918.48,37762.75,18509302.1,9254651.05,171818.62,171818.62,12288.36,10820.88
2023-07-09,182.84,1012.73,178.2,1666.19,159.26,970.62,919.76,1165.49,395.08,754.74,860.65,129.7,87.17,124.96,55.02,210.82,35.1,20918.48,37762.75,18509302.1,9254651.05,171818.62,171818.62,12288.36,10820.88
2023-07-10,185.47,1005.76,180.23,1660.88,159.88,993.57,907.28,1170.11,404.79,753.11,820.27,130.77,88.5,124.65,55.2,207.93,35.49,21022.84,38677.22,18509302.1,9254651.05,171818.62,171818.62,12323.15,11267.94
2023-07-11,187.65,953.48,173.56,1663.54,158.57,994.45,940.73,1178.86,434.09,719.93,826.03,130.72,90.03,126.41,55.86,207.21,34.78,20454.9,38334.83,18509302.1,9254651.05,171818.62,171818.62,11780.07,11254.13
2023-07-12,190.22,959.18,176.89,1642.16,157.63,1011.25,950.13,1177.24,452.45,721.0,851.41,132.8,89.2,119.51,55.45,212.07,34.14,20369.16,37854.95,18509302.1,9254651.05,171818.62,171818.62,11534.03,10609.23
2023-07-13,190.18,932.6,180.8,1573.48,156.6,1024.01,961.32,1179.11,452.89,732.28,855.09,134.1,91.91,116.08,55.42,216.24,34.23,20522.36,38090.16,18509302.1,9254651.05,171818.62,171818.62,12163.57,10749.92
2023-07-14,192.77,930.65,178.33,1568.77,153.55,1019.74,954.03,1202.78,461.43,718.39,869.81,136.86,93.93,114.49,56.31,219.34,34.14,20118.58,37852.25,18509302.1,9254651.05,171818.62,171818.62,12458.23,10740.94
2023-07-15,192.77,930.65,178.33,1568.77,153.55,1019.74,954.03,1202.78,461.43,718.39,869.81,136.86,93.93,114.49,56.31,219.34,34.14,20118.58,37852.25,18509302.1,9254651.05,171818.62,171818.62,12458.23,10740.94
2023-07-16,192.77,930.65,178.33,1568.77,153.55,1019.74,954.03,1202.78,461.43,718.39,869.81,136.86,93.93,114.49,56.31,219.34,34.14,20118.58,37852.25,18509302.1,9254651.05,171818.62,171818.62,12458.23,10740.94
2023-07-17,193.27,970.65,177.73,1576.25,154.7,995.78,927.36,1176.91,457.35,716.47,914.95,133.27,96.1,109.08,56.97,215.25,34.93,20123.04,38131.01,18509302.1,9254651.05,171818.62,171818.62,12181.98,10511.8
2023-07-18,190.75,1016.2,168.49,1578.63,158.67,984.59,941.03,1193.86,459.57,732.38,920.1,131.49,94.33,111.15,58.37,210.02,34.9,20140.08,37626.73,18509302.1,9254651.05,171818.62,171818.62,12902.43,11373.23
2023-07-19,186.88,1002.0,169.8,1593.16,156.02,969.08,971.04,1180.81,483.53,739.33,912.03,134.28,95.39,113.19,57.99,215.73,34.56,19967.11,37955.49,18509302.1,9254651.05,171818.62,171818.62,12675.77,11109.93
2023-07-20,191.31,1017.15,174.16,1583.71,157.31,968.74,971.57,1192.4,488.02,732.63,921.62,134.16,97.87,114.11,57.47,215.55,35.29,20161.46,38489.26,18509302.1,9254651.05,171818.62,171818.62,13377.28,11035.82
2023-07-21,187.17,1002.88,174.42,1553.88,152.21,963.1,1011.77,1154.05,479.77,721.13,906.57,136.29,99.0,111.21,57.13,218.76,35.32,20275.83,38672.91,18509302.1,9254651.05,171818.62,171818.62,12854.23,10793.3
2023-07-22,187.17,1002.88,174.42,1553.88,152.21,963.1,1011.77,1154.05,479.77,721.13,906.57,136.29,99.0,111.21,57.13,218.76,35.32,20275.83,38672.91,18509302.1,9254651.05,171818.62,171818.62,12854.23,10793.3
2023-07-23,187.17,1002.88,174.42,1553.88,152.21,963.1,1011.77,1154.05,479.77,721.13,906.57,136.29,99.0,111.21,57.13,218.76,35.32,20275.83,38672.91,18509302.1,9254651.05,171818.62,171818.62,12854.23,10793.3
2023-07-24,183.19,1020.28,175.28,1596.54,155.41,959.44,1019.01,1126.1,470.85,712.12,912.66,135.32,100.54,110.16,56.72,220.83,35.31,20370.4,38396.58,18509302.1,9254651.05,171818.62,171818.62,13497.15,10077.43
2023-07-25,189.28,1017.07,176.76,1569.58,151.52,1005.31,1033.04,1138.02,481.89,737.86,892.32,137.79,101.32,110.02,55.3,220.66,36.58,20744.5,38759.74,18509302.1,9254651.05,171818.62,171818.62,14010.63,9696.96
2023-07-26,186.18,994.59,183.13,1508.05,153.48,1023.06,1016.4,1120.55,497.35,724.62,862.16,136.18,103.47,109.26,55.24,218.25,35.74,20759.61,38846.86,18509302.1,9254651.05,171818.62,171818.62,14328.94,8718.53
2023-07-27,185.81,998.89,184.17,1539.99,155.64,1034.48,1039.0,1109.92,503.32,725.45,834.48,136.36,101.39,108.46,55.64,217.94,36.14,21090.79,38862.66,18509302.1,9254651.05,171818.62,171818.62,14484.91,8334.55
2023-07-28,182.46,1015.73,183.99,1573.48,154.02,1029.05,1091.89,1075.7,495.82,722.85,838.09,136.45,100.66,107.55,55.13,221.25,36.34,21449.39,38734.64,18509302.1,9254651.05,171818.62,171818.62,14418.52,8669.14
2023-07-29,182.46,1015.73,183.99,1573.48,154.02,1029.05,1091.89,1075.7,495.82,722.85,838.09,136.45,100.66,107.55,55.13,221.25,36.34,21449.39,38734.64,18509302.1,9254651.05,171818.62,171818.62,14418.52,8669.14
2023-07-30,182.46,1015.73,183.99,1573.48,154.02,1029.05,1091.89,1075.7,495.82,722.85,838.09,136.45,100.66,107.55,55.13,221.25,36.34,21449.39,38734.64,18509302.1,9254651.05,171818.62,171818.62,14418.52,8669.14
