date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2016-04-02,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
2016-04-03,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
2016-04-04,483.61,715.29,279.78,640.81,278.23,1018.96,1199.11,1172.61,192.04,1256.19,1570.61,75.66,94.63,82.7,92.37,89.71,80.36,28705.99,28588.11,10800000.0,5400000.0,107000.0,107000.0,57675.08,5524.27
2016-04-05,489.15,730.43,281.5,625.34,270.72,1034.03,1187.02,1150.67,184.16,1268.77,1604.57,77.05,93.32,82.42,91.97,90.08,81.21,28999.26,28835.91,10800000.0,5400000.0,107000.0,107000.0,57051.78,5418.37
2016-04-06,481.59,739.54,285.75,621.42,282.25,1039.24,1159.63,1172.3,185.81,1256.05,1643.25,74.35,92.86,81.48,92.53,90.85,82.28,28963.5,28573.85,10800000.0,5400000.0,107000.0,107000.0,55829.99,5890.35
2016-04-07,467.05,743.43,283.6,632.85,288.34,1042.59,1142.79,1199.22,182.54,1238.19,1614.88,75.29,94.24,79.6,92.55,89.86,81.5,28652.82,28952.0,10800000.0,5400000.0,107000.0,107000.0,58343.52,5838.68
2016-04-08,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-09,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-10,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-11,463.4,774.74,288.22,632.84,285.77,1039.71,1151.39,1270.67,177.51,1230.08,1562.38,76.65,93.45,79.73,93.69,90.13,81.05,28404.54,28675.54,10800000.0,5400000.0,107000.0,107000.0,55127.51,5872.02
2016-04-12,467.37,793.74,299.34,656.77,282.48,1015.27,1137.11,1285.71,182.11,1206.41,1532.65,76.29,91.16,79.66,94.13,89.94,81.25,28589.86,28494.8,10800000.0,5400000.0,107000.0,107000.0,62725.06,5562.5
2016-04-13,478.59,788.06,310.5,675.7,281.7,974.98,1150.5,1273.66,179.14,1201.95,1491.05,76.39,90.88,78.59,96.35,91.4,79.92,28392.49,28859.66,10800000.0,5400000.0,107000.0,107000.0,62798.61,5923.73
2016-04-14,495.25,751.46,305.04,670.73,287.16,952.29,1133.61,1241.86,178.25,1217.26,1489.09,75.16,92.01,77.93,96.64,90.76,80.1,28268.3,28320.39,10800000.0,5400000.0,107000.0,107000.0,63818.72,6463.62
2016-04-15,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-16,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-17,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-18,502.97,774.94,301.44,681.01,290.7,977.15,1106.2,1278.2,186.28,1201.16,1504.42,73.82,90.87,81.25,96.3,88.18,77.34,28815.8,28014.85,10800000.0,5400000.0,107000.0,107000.0,61545.08,7169.28
2016-04-19,475.87,773.39,296.11,697.72,295.66,966.49,1136.22,1297.25,186.84,1222.81,1494.27,71.96,90.77,81.08,98.92,87.24,78.98,28727.48,27668.5,10800000.0,5400000.0,107000.0,107000.0,60994.55,7254.74
2016-04-20,462.21,790.83,297.65,695.05,297.7,964.29,1102.79,1306.66,183.75,1237.14,1503.03,71.2,89.36,81.55,98.29,86.56,78.73,29044.83,27506.28,10800000.0,5400000.0,107000.0,107000.0,66741.64,7087.91
2016-04-21,471.01,801.83,309.85,712.43,299.53,987.7,1085.81,1277.43,180.91,1241.37,1545.1,71.0,89.0,80.91,101.18,85.81,79.5,29521.64,27373.78,10800000.0,5400000.0,107000.0,107000.0,66902.77,6875.39
2016-04-22,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-23,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-24,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-25,464.1,814.3,310.68,729.22,291.34,956.02,1013.45,1257.92,183.28,1192.12,1552.43,71.78,86.05,82.51,100.75,87.55,82.24,29875.9,27913.48,10800000.0,5400000.0,107000.0,107000.0,62126.21,7298.85
2016-04-26,467.04,829.01,312.47,718.21,289.58,975.87,1026.44,1297.61,182.56,1191.94,1522.34,72.01,85.01,81.12,101.38,88.6,82.09,29922.42,27584.74,10800000.0,5400000.0,107000.0,107000.0,61520.43,7718.67
2016-04-27,469.67,832.83,306.75,727.47,291.11,965.36,1005.11,1264.11,184.32,1199.48,1552.56,70.26,86.6,81.41,100.28,88.32,82.54,30059.03,28042.43,10800000.0,5400000.0,107000.0,107000.0,54426.3,7712.49
2016-04-28,466.34,828.74,309.03,721.37,297.54,963.2,1029.0,1249.69,184.02,1197.85,1517.35,70.62,85.11,82.72,99.7,87.38,85.39,29933.52,27972.18,10800000.0,5400000.0,107000.0,107000.0,52491.63,7210.61
2016-04-29,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-04-30,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-05-01,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-05-02,456.12,848.19,301.76,737.69,280.22,954.08,1051.06,1222.79,181.91,1195.17,1547.12,71.26,87.22,83.16,96.23,87.43,84.9,30770.47,27644.64,10800000.0,5400000.0,107000.0,107000.0,50317.8,6210.0
2016-05-03,454.82,853.39,303.56,744.74,276.27,934.17,1062.62,1183.77,183.51,1162.46,1507.82,70.86,85.24,83.9,95.74,87.21,84.19,30205.94,27493.31,10800000.0,5400000.0,107000.0,107000.0,51994.58,6366.53
2016-05-04,460.72,847.35,308.17,742.83,275.82,929.56,1047.94,1172.05,173.76,1134.26,1559.36,70.07,86.16,84.73,96.12,87.22,86.04,30391.02,27063.45,10800000.0,5400000.0,107000.0,107000.0,50565.41,6806.53
2016-05-05,458.66,830.09,307.57,745.85,271.04,895.82,1038.27,1131.21,167.62,1117.45,1547.95,70.67,87.13,85.05,97.11,88.77,86.15,30519.22,27165.83,10800000.0,5400000.0,107000.0,107000.0,47807.45,7151.56
2016-05-06,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-07,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-08,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-09,467.26,818.81,305.5,779.49,258.87,862.69,1073.04,1138.09,166.8,1104.13,1512.76,71.87,87.16,85.4,98.06,90.05,85.78,30655.38,27503.3,10800000.0,5400000.0,107000.0,107000.0,45973.14,6710.51
2016-05-10,464.61,808.15,296.29,763.2,262.57,884.91,1063.96,1108.73,166.74,1066.5,1555.62,71.85,87.59,86.65,96.16,87.61,85.52,30132.68,27152.53,10800000.0,5400000.0,107000.0,107000.0,42176.24,6550.75
2016-05-11,463.28,804.97,300.37,772.55,261.71,866.62,1080.83,1132.57,166.78,1052.3,1544.32,71.42,86.28,86.36,93.68,88.69,86.26,29960.74,26982.68,10800000.0,5400000.0,107000.0,107000.0,36439.33,6306.91
2016-05-12,468.65,814.34,301.31,769.32,268.84,864.1,1087.8,1125.01,168.11,1027.36,1539.75,70.22,84.72,84.22,92.87,90.23,87.12,30097.43,26930.73,10800000.0,5400000.0,107000.0,107000.0,36091.1,6581.67
2016-05-13,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
2016-05-14,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
2016-05-15,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
2016-05-16,465.56,812.25,300.27,756.98,268.47,797.32,1091.2,1109.95,176.91,1059.79,1597.56,70.84,82.77,80.72,89.21,92.0,88.32,30031.0,26922.19,10800000.0,5400000.0,107000.0,107000.0,35208.2,6562.96
2016-05-17,455.35,824.42,300.39,757.56,271.41,815.18,1094.06,1127.45,175.05,1076.25,1553.26,69.0,83.7,81.92,89.04,90.43,90.61,30148.72,27406.03,10800000.0,5400000.0,107000.0,107000.0,35185.56,6823.5
2016-05-18,471.11,821.61,293.35,747.9,268.44,793.86,1100.92,1105.61,172.96,1065.52,1581.65,70.03,84.24,79.75,93.04,92.62,92.55,30351.97,27754.68,10800000.0,5400000.0,107000.0,107000.0,33139.91,6883.6
2016-05-19,470.89,825.68,294.14,742.31,273.94,768.16,1107.07,1089.13,166.47,1078.16,1600.19,69.0,85.45,80.21,93.57,94.58,91.71,30295.1,27887.03,10800000.0,5400000.0,107000.0,107000.0,31066.29,7602.16
2016-05-20,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-21,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-22,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-23,475.49,828.47,289.93,758.28,272.29,793.22,1132.3,1062.29,166.38,1057.12,1537.42,68.89,85.91,80.61,89.53,95.94,92.23,29948.04,28356.6,10800000.0,5400000.0,107000.0,107000.0,29225.29,7349.84
2016-05-24,481.62,807.03,291.23,741.28,277.77,828.52,1155.31,1059.63,165.05,1034.1,1580.57,70.96,87.51,80.9,90.88,95.72,93.44,29754.44,28583.47,10800000.0,5400000.0,107000.0,107000.0,30875.04,7126.64
2016-05-25,487.55,787.71,291.75,742.51,277.21,814.92,1193.18,1056.95,168.48,1007.23,1581.25,72.37,87.27,80.53,90.37,96.15,95.66,29826.26,28466.06,10800000.0,5400000.0,107000.0,107000.0,30381.47,7235.71
2016-05-26,482.89,783.55,291.63,723.79,268.35,806.55,1166.74,1044.87,166.88,1029.39,1581.65,73.85,87.88,79.35,89.39,96.42,95.16,29682.34,28905.74,10800000.0,5400000.0,107000.0,107000.0,29993.95,8011.15
2016-05-27,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-28,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-29,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-30,469.71,751.05,295.34,740.47,270.36,798.71,1134.76,1104.66,159.83,982.5,1624.62,74.15,88.2,78.69,89.38,98.04,91.24,28700.78,28487.91,10800000.0,5400000.0,107000.0,107000.0,29689.69,8534.39
2016-05-31,460.5,737.93,302.83,743.52,271.76,786.73,1128.83,1088.46,161.07,981.92,1631.91,73.99,89.19,78.73,89.33,96.98,90.72,28376.27,28541.35,10800000.0,5400000.0,107000.0,107000.0,31100.27,7687.42
2016-06-01,471.13,776.43,299.29,736.6,274.4,782.23,1119.35,1095.81,159.01,972.5,1596.83,76.34,90.05,78.21,86.82,96.26,90.41,28026.86,28310.17,10800000.0,5400000.0,107000.0,107000.0,31443.73,7854.19
2016-06-02,480.6,777.31,302.72,718.4,271.26,781.89,1164.16,1078.03,157.6,986.88,1584.93,77.22,90.11,78.54,86.79,94.29,90.99,27896.8,28542.49,10800000.0,5400000.0,107000.0,107000.0,31204.09,7937.13
2016-06-03,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-04,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-05,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-06,455.99,764.11,314.8,705.54,277.19,786.96,1107.81,1097.65,154.61,994.3,1579.86,78.69,89.63,79.35,90.27,95.67,92.8,27608.18,28810.62,10800000.0,5400000.0,107000.0,107000.0,32127.28,9465.44
2016-06-07,459.79,756.78,317.7,699.96,279.48,789.39,1117.43,1107.1,150.29,981.52,1581.73,79.54,87.19,78.71,91.02,96.67,92.35,27696.3,28769.48,10800000.0,5400000.0,107000.0,107000.0,32446.45,9008.31
2016-06-08,463.24,758.34,316.36,700.76,287.79,786.62,1105.34,1097.32,143.08,984.86,1575.75,79.89,89.19,79.49,90.17,96.08,93.16,27378.02,28521.43,10800000.0,5400000.0,107000.0,107000.0,29241.62,9198.99
2016-06-09,463.7,755.48,312.51,720.9,288.45,754.49,1123.41,1112.54,143.64,961.69,1573.98,78.12,87.61,78.86,88.42,94.07,92.53,27318.14,28379.73,10800000.0,5400000.0,107000.0,107000.0,30094.41,8714.3
2016-06-10,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-11,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-12,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-13,443.25,718.51,308.56,730.86,275.04,722.43,1109.77,1044.94,145.19,947.43,1579.13,78.65,81.83,80.25,91.02,93.9,91.06,27598.81,27763.48,10800000.0,5400000.0,107000.0,107000.0,30591.92,8059.2
2016-06-14,449.6,713.73,299.51,742.81,274.3,734.03,1084.52,1033.24,147.24,982.71,1572.78,78.55,81.44,82.18,92.31,92.88,91.3,27462.49,27937.25,10800000.0,5400000.0,107000.0,107000.0,33620.96,8377.88
2016-06-15,458.23,726.51,298.98,727.75,274.18,724.62,1071.06,1051.95,149.92,959.73,1570.32,79.1,80.96,82.9,93.05,93.87,90.98,27567.84,28199.7,10800000.0,5400000.0,107000.0,107000.0,34632.68,7836.39
2016-06-16,452.5,736.44,292.38,733.01,265.61,748.72,1077.61,1013.84,149.73,981.61,1598.83,80.46,81.88,82.8,92.79,92.34,92.1,27502.43,28391.67,10800000.0,5400000.0,107000.0,107000.0,34837.73,7971.7
2016-06-17,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-18,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-19,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-20,444.81,753.63,294.4,734.11,264.62,763.44,1056.82,1040.24,145.59,988.7,1588.92,77.3,82.9,84.09,90.58,90.61,92.11,27283.13,29195.69,10800000.0,5400000.0,107000.0,107000.0,32747.39,8298.49
2016-06-21,445.26,748.06,301.3,739.52,262.26,743.48,1030.35,1046.27,148.34,984.4,1609.1,77.9,83.16,85.12,90.73,92.84,94.22,27541.68,29368.9,10800000.0,5400000.0,107000.0,107000.0,30217.98,8653.07
2016-06-22,450.19,752.87,301.84,736.37,261.68,734.51,1021.64,1027.48,151.37,1013.46,1602.09,79.19,84.44,85.76,89.9,91.36,94.23,27707.59,29485.62,10800000.0,5400000.0,107000.0,107000.0,29136.78,8829.58
2016-06-23,465.96,750.27,302.86,733.26,256.2,742.96,1024.03,1005.93,148.94,1015.38,1596.31,79.93,82.04,84.8,90.86,89.94,90.63,27866.65,30070.57,10800000.0,5400000.0,107000.0,107000.0,30395.31,8787.11
2016-06-24,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-25,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-26,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-27,478.43,730.09,298.06,703.28,252.69,804.92,1046.0,1007.95,148.15,1015.77,1531.67,80.59,84.13,85.46,90.13,88.83,96.69,27580.5,30055.11,10800000.0,5400000.0,107000.0,107000.0,30562.49,9253.75
2016-06-28,480.21,745.07,298.04,697.89,255.05,769.1,1021.21,1035.85,150.95,1017.14,1529.43,80.58,82.45,86.98,89.53,90.41,95.25,27849.02,29944.63,10800000.0,5400000.0,107000.0,107000.0,32210.73,9606.14
2016-06-29,466.77,760.1,300.51,700.46,252.08,761.42,1016.27,1052.68,156.71,1034.47,1555.6,77.87,80.51,87.32,87.65,88.95,91.88,27985.23,29344.97,10800000.0,5400000.0,107000.0,107000.0,32067.59,9728.53
2016-06-30,459.81,760.61,302.68,708.29,253.5,760.89,1037.0,1079.61,154.82,1023.67,1562.75,77.81,79.22,88.01,88.08,90.41,91.41,27808.42,29444.18,10800000.0,5400000.0,107000.0,107000.0,33707.87,9672.4
2016-07-01,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-02,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-03,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-04,458.89,744.17,287.2,723.3,246.29,723.87,1022.3,1110.35,156.4,1001.42,1562.98,78.72,78.68,89.01,89.7,91.65,92.43,28379.21,30012.76,10800000.0,5400000.0,107000.0,107000.0,29250.79,9895.51
2016-07-05,459.41,740.42,286.45,729.89,244.29,729.74,1003.42,1113.3,152.79,1017.37,1531.52,77.77,80.27,88.96,91.97,91.06,93.1,28432.62,29925.81,10800000.0,5400000.0,107000.0,107000.0,26328.35,10508.66
2016-07-06,447.75,744.87,294.7,727.28,237.81,734.21,991.19,1105.04,151.43,1018.7,1545.53,76.59,81.26,91.09,92.61,91.16,91.83,28573.06,29828.59,10800000.0,5400000.0,107000.0,107000.0,29138.07,10205.38
2016-07-07,451.73,750.18,284.64,722.29,233.13,742.42,963.11,1092.52,154.79,1029.48,1480.53,78.08,81.48,91.2,93.37,90.41,92.81,28558.32,29540.63,10800000.0,5400000.0,107000.0,107000.0,29707.84,9935.46
2016-07-08,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-09,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-10,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-11,451.93,735.77,281.46,701.07,239.23,714.83,1022.04,1100.04,152.24,1062.18,1518.12,79.28,81.98,89.63,92.66,90.57,94.03,28086.19,29760.39,10800000.0,5400000.0,107000.0,107000.0,29977.79,10551.28
2016-07-12,435.53,732.02,282.12,716.98,242.88,714.4,997.12,1107.23,154.85,1071.95,1534.28,79.43,84.32,88.9,92.8,90.35,93.79,28164.78,29764.39,10800000.0,5400000.0,107000.0,107000.0,31224.6,10689.87
2016-07-13,446.18,723.4,282.96,714.43,243.86,697.47,980.28,1068.26,157.74,1042.6,1580.9,78.96,85.98,89.82,91.65,90.29,92.89,28014.29,29774.41,10800000.0,5400000.0,107000.0,107000.0,31921.22,11592.73
2016-07-14,460.83,719.2,288.87,701.57,247.88,693.06,937.37,1087.98,156.55,1061.34,1606.22,78.36,85.79,89.09,92.6,90.25,92.54,27585.47,29615.45,10800000.0,5400000.0,107000.0,107000.0,31610.19,11525.51
2016-07-15,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-16,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-17,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-18,466.52,702.8,283.19,716.3,250.02,681.09,952.32,1067.44,147.51,1058.66,1544.85,83.21,87.65,89.01,93.54,89.0,93.68,28132.07,29479.69,10800000.0,5400000.0,107000.0,107000.0,31576.54,11206.55
2016-07-19,460.17,689.55,291.79,724.39,255.32,694.76,946.34,1079.67,148.41,1090.84,1557.88,83.84,89.22,87.74,91.5,90.37,92.26,28080.84,29447.45,10800000.0,5400000.0,107000.0,107000.0,30118.33,11944.67
2016-07-20,454.16,696.12,300.34,716.06,254.85,717.83,928.76,1078.06,147.73,1153.81,1560.0,85.1,89.57,86.7,89.48,90.12,92.06,28079.3,29630.75,10800000.0,5400000.0,107000.0,107000.0,29693.75,11523.51
2016-07-21,458.99,716.11,303.64,709.08,254.99,727.02,917.09,1073.54,147.86,1172.03,1574.49,84.98,86.32,87.5,89.37,88.26,91.98,28400.29,29597.38,10800000.0,5400000.0,107000.0,107000.0,28625.45,11560.61
2016-07-22,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
2016-07-23,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
2016-07-24,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
