date,asset_id,quantity,per_unit_price,amount
2023-12-13,itc,56,400.84,22447.039999999997
2023-12-13,tata_steel,477,194.03,92552.31
2023-12-14,dsp_elss_tax_saver_fund,140,64.84,9077.6
2023-12-14,hdfc_bank,1,1859.86,1859.86
2023-12-14,parag_parikh,709,153.86,109086.74
2023-12-15,itc,248,406.13,100720.24
2023-12-18,hdfc_bank,71,1860.74,132112.54
2023-12-19,reliance_industries,109,1311.16,142916.44
2023-12-20,adani_enterprises,834,167.84,139978.56
2023-12-21,quant_multi_cap_fund,4466,35.59,158944.94
2023-12-28,reliance_industries,20,1332.89,26657.800000000003
2023-12-28,infosys,64,963.68,61675.52
2023-12-29,nippon_india_growth_fund,1017,108.94,110791.98
2024-01-01,nippon_india_multi_cap_fund,442,217.36,96073.12000000001
2024-01-01,bharti_airtel,189,145.49,27497.61
2024-01-01,quant_multi_cap_fund,173,35.59,6157.070000000001
2024-01-02,quant_multi_cap_fund,3982,34.27,136463.14
2024-01-05,tata_steel,539,216.97,116946.83
2024-01-05,nippon_india_small_cap_fund,337,97.53,32867.61
2024-01-10,infosys,28,928.75,26005.0
2024-01-10,bharti_airtel,605,140.31,84887.55
2024-01-11,nippon_india_growth_fund,442,110.85,48995.7
2024-01-11,nippon_india_multi_cap_fund,296,237.92,70424.31999999999
2024-01-19,bajaj_finserv,156,953.88,148805.28
2024-01-22,infosys,161,889.08,143141.88
2024-01-23,bharti_airtel,926,150.57,139427.82
2024-01-31,infosys,101,836.38,84474.38
2024-01-31,asian_paints,21,1541.09,32362.89
2024-01-31,tata_steel,43,203.3,8741.9
2024-02-01,dsp_elss_tax_saver_fund,979,66.31,64917.490000000005
2024-02-01,dsp_elss_tax_saver_fund,267,66.31,17704.77
2024-02-02,nippon_india_growth_fund,1276,114.83,146523.08
2024-02-09,hero_moto_corps,128,1140.65,146003.2
2024-02-12,parag_parikh,373,158.07,58960.11
2024-02-12,quant_multi_cap_fund,1511,36.63,55347.93
2024-02-13,bharti_airtel,69,150.9,10412.1
2024-02-13,itc,205,442.43,90698.15
2024-02-14,itc,234,437.23,102311.82
2024-02-14,infosys,52,781.11,40617.72
2024-02-20,bajaj_finserv,21,997.23,20941.83
2024-02-20,reliance_industries,77,1264.12,97337.23999999999
2024-02-21,nippon_india_small_cap_fund,124,105.37,13065.880000000001
2024-02-21,asian_paints,24,1462.87,35108.88
2024-02-21,dsp_elss_tax_saver_fund,833,65.2,54311.600000000006
2024-02-26,nippon_india_small_cap_fund,837,103.76,86847.12000000001
2024-02-26,itc,80,411.4,32912.0
2024-02-26,quant_multi_cap_fund,1127,39.68,44719.36
2024-02-27,nippon_india_growth_fund,1336,118.94,158903.84
2024-02-28,tata_steel,525,218.35,114633.75
2024-02-29,nippon_india_growth_fund,1067,115.53,123270.51
2024-02-29,dsp_elss_tax_saver_fund,552,65.65,36238.8
2024-03-15,bharti_airtel,904,141.09,127545.36
2024-03-20,hero_moto_corps,152,1181.97,179659.44
2024-03-25,mahindra_and_mahindra,184,707.99,130270.16
2024-03-26,hero_moto_corps,25,1193.05,29826.25
2024-03-26,nippon_india_multi_cap_fund,386,274.36,105902.96
2024-03-27,asian_paints,77,1246.38,95971.26000000001
2024-03-28,nippon_india_small_cap_fund,1247,97.04,121008.88
2024-03-29,quant_multi_cap_fund,3701,36.66,135678.65999999997
2024-04-01,itc,292,432.23,126211.16
2024-04-02,quant_multi_cap_fund,165,36.67,6050.55
2024-04-02,bharti_airtel,575,151.52,87124.0
2024-04-09,asian_paints,13,1233.52,16035.76
2024-04-09,nippon_india_small_cap_fund,892,102.58,91501.36
2024-04-09,mahindra_and_mahindra,2,763.82,1527.64
2024-04-10,reliance_industries,114,1178.9,134394.6
2024-04-10,tata_steel,30,224.96,6748.8
2024-04-11,nippon_india_growth_fund,1005,122.22,122831.1
2024-04-11,nippon_india_multi_cap_fund,156,247.94,38678.64
2024-04-12,parag_parikh,166,141.92,23558.719999999998
2024-04-12,nippon_india_growth_fund,735,129.08,94873.8
2024-04-15,dsp_elss_tax_saver_fund,11,61.84,680.24
2024-04-15,tata_steel,686,223.45,153286.69999999998
2024-04-19,parag_parikh,723,145.18,104965.14
2024-04-19,hero_moto_corps,42,1046.47,43951.74
2024-04-19,nippon_india_small_cap_fund,232,101.49,23545.68
2024-04-22,reliance_industries,44,1144.97,50378.68
2024-04-22,bajaj_finserv,84,1044.85,87767.4
2024-04-23,itc,312,389.97,121670.64000000001
2024-04-30,itc,295,387.72,114377.40000000001
2024-05-01,hdfc_bank,3,2328.96,6986.88
2024-05-01,mahindra_and_mahindra,58,723.05,41936.899999999994
2024-05-01,infosys,103,738.22,76036.66
2024-05-02,nippon_india_small_cap_fund,725,108.09,78365.25
2024-05-03,hdfc_bank,26,2315.17,60194.42
2024-05-03,nippon_india_growth_fund,131,136.11,17830.410000000003
2024-05-03,asian_paints,20,1305.84,26116.8
2024-05-09,bajaj_finserv,198,1013.89,200750.22
2024-05-15,quant_multi_cap_fund,3219,37.93,122096.67
2024-05-16,asian_paints,87,1209.41,105218.67000000001
2024-05-16,parag_parikh,165,141.46,23340.9
2024-05-24,infosys,219,710.99,155706.81
2024-05-29,bharti_airtel,643,148.38,95408.34
2024-05-30,itc,398,336.5,133927.0
2024-05-31,mahindra_and_mahindra,31,710.35,22020.850000000002
2024-05-31,reliance_industries,90,1150.57,103551.29999999999
2024-06-10,parag_parikh,839,147.64,123869.95999999999
2024-06-17,parag_parikh,426,149.84,63831.840000000004
2024-06-17,nippon_india_multi_cap_fund,431,238.73,102892.62999999999
2024-06-24,infosys,14,660.42,9245.88
2024-06-24,bajaj_finserv,129,1044.88,134789.52000000002
2024-06-25,asian_paints,55,1342.55,73840.25
2024-06-25,asian_paints,59,1342.55,79210.45
2024-06-26,hero_moto_corps,74,921.15,68165.09999999999
2024-06-26,nippon_india_growth_fund,261,144.07,37602.27
2024-06-26,bharti_airtel,76,165.01,12540.759999999998
2024-06-27,dsp_elss_tax_saver_fund,1776,65.24,115866.23999999999
2024-06-27,nippon_india_multi_cap_fund,123,229.29,28202.67
2024-07-03,tata_steel,606,256.46,155414.75999999998
2024-07-04,hero_moto_corps,150,990.25,148537.5
2024-07-09,itc,489,311.36,152255.04
2024-07-10,quant_multi_cap_fund,1459,38.09,55573.310000000005
2024-07-10,infosys,210,690.37,144977.7
2024-07-15,quant_multi_cap_fund,3547,38.18,135424.46
2024-07-15,mahindra_and_mahindra,32,787.22,25191.04
2024-07-16,nippon_india_small_cap_fund,1614,110.1,177701.4
2024-07-19,bajaj_finserv,217,936.96,203320.32
2024-07-22,infosys,138,729.25,100636.5
2024-07-22,parag_parikh,102,145.48,14838.96
2024-07-23,parag_parikh,447,145.82,65181.53999999999
2024-07-23,adani_enterprises,321,115.1,36947.1
2024-07-24,nippon_india_multi_cap_fund,534,274.48,146572.32
2024-08-02,hero_moto_corps,151,939.07,141799.57
2024-08-05,reliance_industries,86,1039.21,89372.06
2024-08-06,dsp_elss_tax_saver_fund,2408,70.6,170004.8
2024-08-07,tata_steel,482,255.38,123093.16
2024-08-13,bharti_airtel,720,152.4,109728.0
2024-08-21,nippon_india_multi_cap_fund,213,247.25,52664.25
2024-08-21,quant_multi_cap_fund,2742,37.54,102934.68
2024-08-22,parag_parikh,739,127.24,94030.36
2024-08-22,hdfc_bank,10,2034.77,20347.7
2024-08-22,bajaj_finserv,41,862.01,35342.409999999996
2024-08-23,itc,371,337.81,125327.51
2024-08-30,itc,109,309.35,33719.15
2024-08-30,adani_enterprises,1285,105.95,136145.75
2024-09-02,bajaj_finserv,189,887.46,167729.94
2024-09-03,tata_steel,625,238.82,149262.5
2024-09-03,nippon_india_growth_fund,46,167.39,7699.94
2024-09-04,nippon_india_growth_fund,386,169.48,65419.28
2024-09-05,hdfc_bank,59,1986.79,117220.61
2024-09-05,quant_multi_cap_fund,1141,35.74,40779.340000000004
2024-09-09,bharti_airtel,23,157.17,3614.91
2024-09-09,quant_multi_cap_fund,4597,36.16,166227.52
2024-09-11,mahindra_and_mahindra,181,721.48,130587.88
2024-09-11,infosys,13,653.35,8493.550000000001
2024-09-11,bajaj_finserv,26,941.22,24471.72
2024-09-12,bajaj_finserv,103,949.78,97827.34
2024-09-13,asian_paints,88,1580.6,139092.8
2024-09-16,tata_steel,894,241.42,215829.47999999998
2024-09-17,infosys,210,615.12,129175.2
2024-09-18,itc,472,314.67,148524.24000000002
2024-09-19,nippon_india_small_cap_fund,1371,101.65,139362.15
2024-09-20,mahindra_and_mahindra,83,654.14,54293.619999999995
2024-09-20,infosys,30,609.98,18299.4
2024-09-27,infosys,227,619.83,140701.41
2024-10-02,tata_steel,485,238.28,115565.8
2024-10-07,nippon_india_multi_cap_fund,652,215.43,140460.36000000002
2024-10-08,parag_parikh,258,168.51,43475.579999999994
2024-10-08,asian_paints,53,1724.48,91397.44
2024-10-09,reliance_industries,142,1108.18,157361.56
2024-10-09,bajaj_finserv,43,988.8,42518.4
2024-10-10,mahindra_and_mahindra,26,636.82,16557.32
2024-10-10,parag_parikh,771,166.84,128633.64
2024-10-11,infosys,163,556.62,90729.06
2024-10-11,nippon_india_growth_fund,387,182.76,70728.12
2024-10-17,mahindra_and_mahindra,177,655.25,115979.25
2024-10-25,hero_moto_corps,141,681.56,96099.95999999999
2024-10-28,quant_multi_cap_fund,3492,35.7,124664.40000000001
2024-10-28,bharti_airtel,5,172.13,860.65
2024-10-29,reliance_industries,11,1266.01,13926.11
2024-10-29,quant_multi_cap_fund,245,35.31,8650.95
2024-10-29,hero_moto_corps,161,661.23,106458.03
2024-10-30,asian_paints,40,1647.68,65907.2
2024-10-30,hero_moto_corps,132,636.32,83994.24
2024-10-31,infosys,42,581.91,24440.219999999998
2024-10-31,bajaj_finserv,224,966.39,216471.36
2024-11-01,nippon_india_small_cap_fund,652,113.71,74138.92
2024-11-01,quant_multi_cap_fund,1618,34.88,56435.840000000004
2024-11-04,nippon_india_small_cap_fund,1645,114.65,188599.25
2024-11-05,infosys,208,571.47,118865.76000000001
2024-11-11,mahindra_and_mahindra,194,646.84,125486.96
2024-11-12,quant_multi_cap_fund,5253,34.59,181701.27000000002
2024-11-13,infosys,179,547.69,98036.51000000001
2024-11-14,nippon_india_multi_cap_fund,214,246.02,52648.28
2024-11-14,parag_parikh,471,181.89,85670.18999999999
2024-11-14,parag_parikh,26,181.89,4729.139999999999
2024-11-15,infosys,94,558.48,52497.12
2024-11-15,asian_paints,57,1702.43,97038.51000000001
2024-11-20,nippon_india_growth_fund,700,178.41,124887.0
2024-11-25,hero_moto_corps,43,621.02,26703.86
2024-11-25,itc,77,252.65,19454.05
2024-11-25,nippon_india_small_cap_fund,943,119.65,112829.95000000001
2024-11-26,asian_paints,11,1814.62,19960.82
2024-11-26,parag_parikh,49,174.96,8573.04
2024-11-26,nippon_india_small_cap_fund,457,119.82,54757.74
2024-11-27,quant_multi_cap_fund,4553,34.82,158535.46
2024-11-28,bharti_airtel,831,182.24,151441.44
2024-11-29,hdfc_bank,12,1962.45,23549.4
2024-11-29,quant_multi_cap_fund,990,36.48,36115.2
2024-12-02,bajaj_finserv,174,902.72,157073.28
2024-12-09,nippon_india_multi_cap_fund,594,249.65,148292.1
2024-12-10,bharti_airtel,630,178.27,112310.1
2024-12-11,nippon_india_small_cap_fund,1180,133.87,157966.6
2024-12-16,bajaj_finserv,219,917.75,200987.25
2024-12-19,quant_multi_cap_fund,4600,33.19,152674.0
2024-12-20,bharti_airtel,882,176.09,155311.38
2024-12-27,bharti_airtel,852,173.71,148000.92
2024-12-30,dsp_elss_tax_saver_fund,305,73.13,22304.649999999998
2024-12-30,quant_multi_cap_fund,3316,35.69,118348.04
2024-12-31,nippon_india_growth_fund,726,182.47,132473.22
2024-12-31,parag_parikh,335,164.69,55171.15
2025-01-07,reliance_industries,145,1118.28,162150.6
2025-01-08,nippon_india_growth_fund,843,176.89,149118.27
2025-01-09,nippon_india_multi_cap_fund,658,245.11,161282.38
2025-01-10,hero_moto_corps,57,670.32,38208.240000000005
2025-01-10,parag_parikh,1015,159.37,161760.55000000002
2025-01-14,nippon_india_multi_cap_fund,98,252.99,24793.02
2025-01-14,hdfc_bank,83,2080.58,172688.13999999998
2025-01-15,adani_enterprises,1256,104.6,131377.6
2025-01-15,parag_parikh,35,165.15,5780.25
2025-01-17,nippon_india_multi_cap_fund,753,240.67,181224.50999999998
2025-01-31,bharti_airtel,886,161.77,143328.22
2025-02-10,reliance_industries,131,917.03,120130.93
2025-02-17,hero_moto_corps,134,705.37,94519.58
2025-02-18,quant_multi_cap_fund,865,35.25,30491.25
2025-02-18,adani_enterprises,785,122.0,95770.0
2025-02-19,nippon_india_growth_fund,643,183.48,117977.64
2025-02-24,quant_multi_cap_fund,2612,36.9,96382.8
2025-02-24,bharti_airtel,669,144.52,96683.88
2025-03-03,parag_parikh,1082,161.54,174786.28
2025-03-04,dsp_elss_tax_saver_fund,1216,85.98,104551.68000000001
2025-03-11,parag_parikh,705,160.64,113251.2
2025-03-12,hero_moto_corps,236,777.7,183537.2
2025-03-13,infosys,107,516.15,55228.049999999996
2025-03-13,reliance_industries,90,942.7,84843.0
2025-03-14,hdfc_bank,81,1837.99,148877.19
2025-03-14,mahindra_and_mahindra,30,710.59,21317.7
2025-03-26,nippon_india_small_cap_fund,363,134.44,48801.72
2025-03-26,reliance_industries,65,957.78,62255.7
2025-03-27,dsp_elss_tax_saver_fund,1454,83.61,121568.94
2025-03-28,bharti_airtel,705,145.66,102690.3
2025-03-28,nippon_india_multi_cap_fund,226,273.81,61881.06
2025-04-07,bajaj_finserv,30,922.13,27663.9
2025-04-07,hdfc_bank,50,1938.55,96927.5
2025-04-08,hero_moto_corps,167,719.37,120134.79
2025-04-09,hero_moto_corps,186,736.0,136896.0
2025-04-10,hero_moto_corps,229,725.9,166231.1
2025-04-11,parag_parikh,1278,171.16,218742.47999999998
